,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
8321,2021-01-06 12:07:00+00:00,8340.0,8520.0,4131,20210106,1905,20210106,1205,3,-110.71,43.66,-11.2,0.0,474.0,0,-9.6,C,0,71.0,0,0.001,19.1,990.0,0,1.12,0
8322,2021-01-06 14:29:00+00:00,8520.0,8340.0,4131,20210106,2125,20210106,1425,3,-110.71,43.66,-9.1,0.0,326.0,0,-11.3,C,0,67.0,0,0.001,19.1,988.0,0,1.11,0
8323,2021-01-06 16:48:00+00:00,8340.0,8640.0,4131,20210106,2345,20210106,1645,3,-110.71,43.66,-10.6,0.0,0.0,0,-20.8,C,0,77.0,0,0.001,19.1,990.0,0,0.33,0
8324,2021-01-06 19:12:00+00:00,8640.0,8040.0,4131,20210107,210,20210106,1910,3,-110.71,43.66,-16.2,0.0,0.0,0,-22.1,C,0,84.0,0,0.001,19.1,995.0,0,0.65,0
8325,2021-01-06 21:26:00+00:00,8040.0,7920.0,4131,20210107,425,20210106,2125,3,-110.71,43.66,-15.5,0.0,0.0,0,-16.7,C,0,83.0,0,0.001,19.1,994.0,0,1.44,0
8326,2021-01-06 23:38:00+00:00,7920.0,8400.0,4131,20210107,635,20210106,2335,3,-110.71,43.66,-13.2,0.0,0.0,0,-13.6,C,0,83.0,0,0.001,19.1,993.0,0,0.0,0
8327,2021-01-07 01:58:00+00:00,8400.0,8160.0,4131,20210107,855,20210107,0155,3,-110.71,43.66,-12.1,0.0,0.0,0,-13.0,C,0,84.0,0,0.001,19.1,993.0,0,0.81,0
8328,2021-01-07 04:14:00+00:00,8160.0,8760.0,4131,20210107,1110,20210107,0410,3,-110.71,43.66,-10.9,0.0,0.0,0,-10.5,C,0,84.0,0,0.001,19.1,19.0,0,1.15,0
8329,2021-01-07 06:40:00+00:00,8760.0,8460.0,4131,20210107,1340,20210107,0640,3,-110.71,43.66,-12.1,0.0,0.0,0,-12.2,C,0,83.0,0,0.001,19.1,19.0,0,0.61,0
8330,2021-01-07 09:01:00+00:00,8460.0,8340.0,4131,20210107,1600,20210107,0900,3,-110.71,43.66,-12.2,0.0,17.0,0,-11.8,C,0,84.0,0,0.001,19.1,19.0,0,0.72,0
8331,2021-01-07 11:20:00+00:00,8340.0,8460.0,4131,20210107,1820,20210107,1120,3,-110.71,43.66,-9.6,0.0,54.0,0,-8.6,C,0,82.0,0,0.001,19.1,19.0,0,0.43,0
8332,2021-01-07 13:41:00+00:00,8460.0,7980.0,4131,20210107,2040,20210107,1340,3,-110.71,43.66,-7.4,0.0,43.0,0,-6.8,C,0,83.0,0,0.001,19.1,19.0,0,0.82,0
8333,2021-01-07 15:54:00+00:00,7980.0,8580.0,4131,20210107,2250,20210107,1550,3,-110.71,43.66,-6.8,0.0,4.0,0,-7.0,C,0,83.0,0,0.001,19.1,19.0,0,0.69,0
8334,2021-01-07 18:17:00+00:00,8580.0,8100.0,4131,20210108,115,20210107,1815,3,-110.71,43.66,-6.7,0.0,0.0,0,-7.3,C,0,86.0,0,0.001,19.1,19.0,0,1.17,0
8335,2021-01-07 20:32:00+00:00,8100.0,8160.0,4131,20210108,330,20210107,2030,3,-110.71,43.66,-11.3,0.0,0.0,0,-19.6,C,0,87.0,0,0.001,19.1,19.0,0,0.45,0
8336,2021-01-07 22:48:00+00:00,8160.0,8340.0,4131,20210108,545,20210107,2245,3,-110.71,43.66,-8.6,0.0,0.0,0,-8.8,C,0,87.0,0,0.001,19.1,991.0,0,0.7,0
8337,2021-01-08 01:07:00+00:00,8340.0,8460.0,4131,20210108,805,20210108,0105,3,-110.71,43.66,-12.4,0.0,0.0,0,-18.6,C,0,87.0,0,0.001,19.1,992.0,0,1.07,0
8338,2021-01-08 03:28:00+00:00,8460.0,8400.0,4131,20210108,1025,20210108,0325,3,-110.71,43.66,-14.5,0.0,0.0,0,-20.8,C,0,82.0,0,0.001,19.1,994.0,0,0.73,0
8339,2021-01-08 05:48:00+00:00,8400.0,8520.0,4131,20210108,1245,20210108,0545,3,-110.71,43.66,-16.7,0.0,0.0,0,-23.0,C,0,81.0,0,0.001,19.1,994.0,0,0.94,0
8340,2021-01-08 08:10:00+00:00,8520.0,8280.0,4131,20210108,1510,20210108,0810,3,-110.71,43.66,-16.9,0.0,0.0,0,-19.9,C,0,80.0,0,0.001,19.1,995.0,0,0.81,0
8341,2021-01-08 10:28:00+00:00,8280.0,8280.0,4131,20210108,1725,20210108,1025,3,-110.71,43.66,-10.5,0.0,156.0,0,-10.1,C,0,86.0,0,0.001,19.1,992.0,0,1.27,0
8342,2021-01-08 12:46:00+00:00,8280.0,8460.0,4131,20210108,1945,20210108,1245,3,-110.71,43.66,-8.7,0.0,327.0,0,-10.2,C,0,83.0,0,0.001,19.1,989.0,0,1.3,0
8343,2021-01-08 15:07:00+00:00,8460.0,8280.0,4131,20210108,2205,20210108,1505,3,-110.71,43.66,-7.4,0.0,324.0,0,-14.6,C,0,72.0,0,0.001,19.1,988.0,0,0.99,0
8344,2021-01-08 17:25:00+00:00,8280.0,8100.0,4131,20210109,25,20210108,1725,3,-110.71,43.66,-16.8,0.0,0.0,0,-23.9,C,0,84.0,0,0.001,19.1,993.0,0,0.36,0
8345,2021-01-08 19:40:00+00:00,8100.0,8040.0,4131,20210109,240,20210108,1940,3,-110.71,43.66,-17.6,0.0,0.0,0,-23.9,C,0,81.0,0,0.001,19.1,995.0,0,1.19,0
8346,2021-01-08 21:54:00+00:00,8040.0,8820.0,4131,20210109,450,20210108,2150,3,-110.71,43.66,-16.8,0.0,0.0,0,-22.2,C,0,81.0,0,0.001,19.1,995.0,0,0.65,0
8347,2021-01-09 00:21:00+00:00,8820.0,7980.0,4131,20210109,720,20210109,0020,3,-110.71,43.66,-18.8,0.0,0.0,0,-23.4,C,0,80.0,0,0.001,19.1,995.0,0,1.11,0
8348,2021-01-09 02:34:00+00:00,7980.0,8400.0,4131,20210109,930,20210109,0230,3,-110.71,43.66,-18.4,0.0,0.0,0,-20.6,C,0,79.0,0,0.001,19.1,996.0,0,1.45,0
8349,2021-01-09 04:54:00+00:00,8400.0,8280.0,4131,20210109,1150,20210109,0450,3,-110.71,43.66,-21.0,0.0,0.0,0,-24.0,C,0,78.0,0,0.001,19.1,996.0,0,1.24,0
8350,2021-01-09 07:12:00+00:00,8280.0,8460.0,4131,20210109,1410,20210109,0710,3,-110.71,43.66,-24.0,0.0,0.0,0,-26.7,C,0,75.0,0,0.001,19.1,997.0,0,1.24,0
8351,2021-01-09 09:33:00+00:00,8460.0,8220.0,4131,20210109,1630,20210109,0930,3,-110.71,43.66,-21.6,0.0,457.0,0,-18.9,C,0,77.0,0,0.001,19.1,996.0,0,1.53,0
8352,2021-01-09 11:50:00+00:00,8220.0,8400.0,4131,20210109,1850,20210109,1150,3,-110.71,43.66,-15.3,0.0,579.0,0,-15.6,C,0,81.0,0,0.001,19.1,992.0,0,0.97,0
8353,2021-01-09 14:10:00+00:00,8400.0,8640.0,4131,20210109,2110,20210109,1410,3,-110.71,43.66,-12.6,0.0,631.0,0,-13.2,C,0,80.0,0,0.001,19.1,967.0,0,0.55,0
8354,2021-01-09 16:34:00+00:00,8640.0,8040.0,4131,20210109,2330,20210109,1630,3,-110.71,43.66,-13.9,0.0,36.0,0,-23.6,C,0,71.0,0,0.001,19.1,990.0,0,0.87,0
8355,2021-01-09 18:48:00+00:00,8040.0,7980.0,4131,20210110,145,20210109,1845,3,-110.71,43.66,-20.6,0.0,0.0,0,-27.4,C,0,80.0,0,0.001,19.1,995.0,0,1.47,0
8356,2021-01-09 21:01:00+00:00,7980.0,8100.0,4131,20210110,400,20210109,2100,3,-110.71,43.66,-22.7,0.0,0.0,0,-29.1,C,0,80.0,0,0.001,19.1,997.0,0,1.08,0
8357,2021-01-09 23:16:00+00:00,8100.0,8460.0,4131,20210110,615,20210109,2315,3,-110.71,43.66,-22.7,0.0,0.0,0,-29.3,C,0,78.0,0,0.001,19.1,997.0,0,0.46,0
8358,2021-01-10 01:37:00+00:00,8460.0,8280.0,4131,20210110,835,20210110,0135,3,-110.71,43.66,-24.3,0.0,0.0,0,-30.2,C,0,77.0,0,0.001,19.1,998.0,0,1.39,0
8359,2021-01-10 03:55:00+00:00,8280.0,8880.0,4131,20210110,1055,20210110,0355,3,-110.71,43.66,-20.5,0.0,0.0,0,-20.8,C,0,78.0,0,0.001,19.1,19.0,0,0.8,0
8360,2021-01-10 06:23:00+00:00,8880.0,8880.0,4131,20210110,1320,20210110,0620,3,-110.71,43.66,-18.9,0.0,0.0,0,-19.0,C,0,79.0,0,0.001,19.1,19.0,0,0.31,0
8361,2021-01-10 08:51:00+00:00,8880.0,8340.0,4131,20210110,1550,20210110,0850,3,-110.71,43.66,-18.3,0.0,18.0,0,-20.2,C,0,79.0,0,0.001,19.1,19.0,0,0.38,0
8362,2021-01-10 11:10:00+00:00,8340.0,8580.0,4131,20210110,1810,20210110,1110,3,-110.71,43.66,-17.3,0.0,419.0,0,-14.8,C,0,80.0,0,0.001,19.1,992.0,0,0.32,0
8363,2021-01-10 13:33:00+00:00,8580.0,8760.0,4131,20210110,2030,20210110,1330,3,-110.71,43.66,-15.0,0.0,592.0,0,-15.4,C,0,82.0,0,0.001,19.1,991.0,0,0.6,0
8364,2021-01-10 15:59:00+00:00,8760.0,8340.0,4131,20210110,2255,20210110,1555,3,-110.71,43.66,-13.9,0.0,281.0,0,-22.4,C,0,81.0,0,0.001,19.1,990.0,0,0.89,0
8365,2021-01-10 18:18:00+00:00,8340.0,8040.0,4131,20210111,115,20210110,1815,3,-110.71,43.66,-22.6,0.0,0.0,0,-30.9,C,0,79.0,0,0.001,19.1,996.0,0,0.47,0
8366,2021-01-10 20:32:00+00:00,8040.0,8220.0,4131,20210111,330,20210110,2030,3,-110.71,43.66,-22.8,0.0,0.0,0,-29.6,C,0,79.0,0,0.001,19.1,997.0,0,0.92,0
8367,2021-01-10 22:49:00+00:00,8220.0,8220.0,4131,20210111,545,20210110,2245,3,-110.71,43.66,-23.4,0.0,0.0,0,-28.1,C,0,77.0,0,0.001,19.1,997.0,0,0.34,0
8368,2021-01-11 01:06:00+00:00,8220.0,8280.0,4131,20210111,805,20210111,0105,3,-110.71,43.66,-17.8,0.0,0.0,0,-18.0,C,0,80.0,0,0.001,19.1,19.0,0,0.88,0
8369,2021-01-11 03:24:00+00:00,8280.0,8400.0,4131,20210111,1020,20210111,0320,3,-110.71,43.66,-19.1,0.0,0.0,0,-25.0,C,0,79.0,0,0.001,19.1,995.0,0,0.02,0
8370,2021-01-11 05:44:00+00:00,8400.0,8100.0,4131,20210111,1240,20210111,0540,3,-110.71,43.66,-20.8,0.0,0.0,0,-23.5,C,0,78.0,0,0.001,19.1,19.0,0,0.61,0
8371,2021-01-11 07:59:00+00:00,8100.0,8700.0,4131,20210111,1455,20210111,0755,3,-110.71,43.66,-22.3,0.0,0.0,0,-25.2,C,0,76.0,0,0.001,19.1,997.0,0,1.0,0
8372,2021-01-11 10:24:00+00:00,8700.0,8340.0,4131,20210111,1720,20210111,1020,3,-110.71,43.66,-19.5,0.0,355.0,0,-16.9,C,0,78.0,0,0.001,19.1,993.0,0,0.04,0
8373,2021-01-11 12:43:00+00:00,8340.0,8580.0,4131,20210111,1940,20210111,1240,3,-110.71,43.66,-16.3,0.0,482.0,0,-15.7,C,0,80.0,0,0.001,19.1,991.0,0,1.35,0
8374,2021-01-11 15:06:00+00:00,8580.0,8520.0,4131,20210111,2205,20210111,1505,3,-110.71,43.66,-14.3,0.0,233.0,0,-16.5,C,0,76.0,0,0.001,19.1,990.0,0,1.07,0
8375,2021-01-11 17:28:00+00:00,8520.0,8400.0,4131,20210112,25,20210111,1725,3,-110.71,43.66,-15.2,0.0,0.0,0,-19.0,C,0,79.0,0,0.001,19.1,993.0,0,0.53,0
8376,2021-01-11 19:48:00+00:00,8400.0,8340.0,4131,20210112,245,20210111,1945,3,-110.71,43.66,-18.7,0.0,0.0,0,-26.5,C,0,84.0,0,0.001,19.1,995.0,0,0.7,0
8377,2021-01-11 22:07:00+00:00,8340.0,8340.0,4131,20210112,505,20210111,2205,3,-110.71,43.66,-20.8,0.0,0.0,0,-26.7,C,0,80.0,0,0.001,19.1,996.0,0,1.05,0
8378,2021-01-12 00:26:00+00:00,8340.0,8400.0,4131,20210112,725,20210112,0025,3,-110.71,43.66,-21.5,0.0,0.0,0,-27.1,C,0,80.0,0,0.001,19.1,997.0,0,0.98,0
8379,2021-01-12 02:46:00+00:00,8400.0,8700.0,4131,20210112,945,20210112,0245,3,-110.71,43.66,-21.6,0.0,0.0,0,-27.2,C,0,79.0,0,0.001,19.1,996.0,0,0.64,0
8380,2021-01-12 05:11:00+00:00,8700.0,8280.0,4131,20210112,1210,20210112,0510,3,-110.71,43.66,-23.0,0.0,0.0,0,-27.2,C,0,78.0,0,0.001,19.1,997.0,0,0.96,0
8381,2021-01-12 07:29:00+00:00,8280.0,8460.0,4131,20210112,1425,20210112,0725,3,-110.71,43.66,-20.9,0.0,0.0,0,-23.4,C,0,78.0,0,0.001,19.1,997.0,0,0.81,0
8382,2021-01-12 09:50:00+00:00,8460.0,8460.0,4131,20210112,1650,20210112,0950,3,-110.71,43.66,-19.0,0.0,248.0,0,-18.8,C,0,81.0,0,0.001,19.1,995.0,0,0.37,0
8383,2021-01-12 12:11:00+00:00,8460.0,8100.0,4131,20210112,1910,20210112,1210,3,-110.71,43.66,-14.1,0.0,394.0,0,-12.2,C,0,79.0,0,0.001,19.1,991.0,0,1.31,0
8384,2021-01-12 14:26:00+00:00,8100.0,7980.0,4131,20210112,2125,20210112,1425,3,-110.71,43.66,-10.6,0.0,430.0,0,-8.9,C,0,69.0,0,0.001,19.1,989.0,0,1.77,0
8385,2021-01-12 16:39:00+00:00,7980.0,8400.0,4131,20210112,2335,20210112,1635,3,-110.71,43.66,-8.0,0.0,1.0,0,-8.3,C,0,73.0,0,0.001,19.1,990.0,0,1.46,0
8386,2021-01-12 21:16:00+00:00,8160.0,7860.0,4131,20210113,415,20210112,2115,3,-110.71,43.66,-5.1,0.2,0.0,0,-5.3,C,0,88.0,0,0.001,19.1,19.0,0,0.91,0
8387,2021-01-12 23:27:00+00:00,7860.0,8640.0,4131,20210113,625,20210112,2325,3,-110.71,43.66,-2.0,0.0,0.0,0,-3.7,C,0,83.0,0,0.001,19.1,989.0,0,2.32,0
8388,2021-01-13 01:51:00+00:00,8640.0,8640.0,4131,20210113,850,20210113,0150,3,-110.71,43.66,-2.1,0.0,0.0,0,-3.2,C,0,87.0,0,0.001,19.1,19.0,0,1.91,0
8389,2021-01-13 04:15:00+00:00,8640.0,8400.0,4131,20210113,1115,20210113,0415,3,-110.71,43.66,-1.4,0.0,0.0,0,-2.6,C,0,87.0,0,0.001,19.1,19.0,0,0.73,0
8390,2021-01-13 06:35:00+00:00,8400.0,8460.0,4131,20210113,1335,20210113,0635,3,-110.71,43.66,-0.4,0.0,0.0,0,-1.6,C,0,86.0,0,0.001,19.1,19.0,0,3.15,0
8391,2021-01-13 08:56:00+00:00,8460.0,7860.0,4131,20210113,1555,20210113,0855,3,-110.71,43.66,0.3,0.0,33.0,0,-0.5,C,0,90.0,0,0.001,19.1,19.0,0,3.42,0
8392,2021-01-13 11:07:00+00:00,7860.0,8100.0,4131,20210113,1805,20210113,1105,3,-110.71,43.66,0.4,0.3,66.0,0,0.0,C,0,92.0,0,0.001,19.1,19.0,0,2.29,0
8393,2021-01-13 13:22:00+00:00,8100.0,8460.0,4131,20210113,2020,20210113,1320,3,-110.71,43.66,4.0,0.0,143.0,0,0.1,C,0,69.0,0,0.001,19.1,19.0,0,6.8,0
8394,2021-01-13 18:02:00+00:00,8280.0,9480.0,4131,20210114,100,20210113,1800,3,-110.71,43.66,-0.6,0.0,0.0,0,-4.0,C,0,32.0,0,0.001,19.1,988.0,0,4.42,0
8395,2021-01-13 20:40:00+00:00,9480.0,8520.0,4131,20210114,340,20210113,2040,3,-110.71,43.66,-2.3,0.0,0.0,0,-11.4,C,0,24.0,0,0.001,19.1,989.0,0,2.24,0
8396,2021-01-13 23:02:00+00:00,8520.0,8220.0,4131,20210114,600,20210113,2300,3,-110.71,43.66,-4.6,0.0,0.0,0,-12.3,C,0,35.0,0,0.001,19.1,990.0,0,2.17,0
8397,2021-01-14 01:19:00+00:00,8220.0,8280.0,4131,20210114,815,20210114,0115,3,-110.71,43.66,-4.9,0.0,0.0,0,-12.6,C,0,36.0,0,0.001,19.1,990.0,0,3.87,0
8398,2021-01-14 03:37:00+00:00,8280.0,8700.0,4131,20210114,1035,20210114,0335,3,-110.71,43.66,-6.6,0.0,0.0,0,-16.6,C,0,42.0,0,0.001,19.1,990.0,0,1.8,0
8399,2021-01-14 06:02:00+00:00,8700.0,8700.0,4131,20210114,1300,20210114,0600,3,-110.71,43.66,-8.0,0.0,0.0,0,-17.8,C,0,44.0,0,0.001,19.1,991.0,0,1.06,0
8400,2021-01-14 08:27:00+00:00,8700.0,8700.0,4131,20210114,1525,20210114,0825,3,-110.71,43.66,-7.0,0.0,1.0,0,-16.6,C,0,37.0,0,0.001,19.1,992.0,0,0.6,0
8401,2021-01-14 10:52:00+00:00,8700.0,8640.0,4131,20210114,1750,20210114,1050,3,-110.71,43.66,-4.0,0.0,382.0,0,-9.2,C,0,31.0,0,0.001,19.1,989.0,0,3.61,0
8402,2021-01-14 13:16:00+00:00,8640.0,8340.0,4131,20210114,2015,20210114,1315,3,-110.71,43.66,-2.8,0.0,430.0,0,-6.0,C,0,29.0,0,0.001,19.1,988.0,0,2.05,0
8403,2021-01-14 15:35:00+00:00,8340.0,9480.0,4131,20210114,2235,20210114,1535,3,-110.71,43.66,-2.5,0.0,219.0,0,-9.1,C,0,29.0,0,0.001,19.1,987.0,0,1.36,0
8404,2021-01-14 18:13:00+00:00,9480.0,8580.0,4131,20210115,110,20210114,1810,3,-110.71,43.66,-7.8,0.0,0.0,0,-18.5,C,0,42.0,0,0.001,19.1,990.0,0,1.41,0
8405,2021-01-14 20:36:00+00:00,8580.0,8280.0,4131,20210115,335,20210114,2035,3,-110.71,43.66,-13.0,0.0,0.0,0,-22.2,C,0,70.0,0,0.001,19.1,994.0,0,1.48,0
8406,2021-01-14 22:54:00+00:00,8280.0,8460.0,4131,20210115,550,20210114,2250,3,-110.71,43.66,-14.6,0.0,0.0,0,-22.7,C,0,67.0,0,0.001,19.1,994.0,0,1.21,0
8407,2021-01-15 01:15:00+00:00,8460.0,9000.0,4131,20210115,815,20210115,0115,3,-110.71,43.66,-17.8,0.0,0.0,0,-24.8,C,0,72.0,0,0.001,19.1,995.0,0,1.75,0
8408,2021-01-15 03:45:00+00:00,9000.0,8520.0,4131,20210115,1045,20210115,0345,3,-110.71,43.66,-20.6,0.0,0.0,0,-27.5,C,0,81.0,0,0.001,19.1,996.0,0,0.84,0
8409,2021-01-15 06:07:00+00:00,8520.0,8820.0,4131,20210115,1305,20210115,0605,3,-110.71,43.66,-19.8,0.0,0.0,0,-26.8,C,0,82.0,0,0.001,19.1,996.0,0,1.35,0
8410,2021-01-15 08:34:00+00:00,8820.0,8580.0,4131,20210115,1530,20210115,0830,3,-110.71,43.66,-21.3,0.0,0.0,0,-25.7,C,0,80.0,0,0.001,19.1,996.0,0,0.47,0
8411,2021-01-15 10:57:00+00:00,8580.0,8580.0,4131,20210115,1755,20210115,1055,3,-110.71,43.66,-15.1,0.0,401.0,0,-15.1,C,0,70.0,0,0.001,19.1,992.0,0,1.14,0
8412,2021-01-15 13:20:00+00:00,8580.0,8460.0,4131,20210115,2020,20210115,1320,3,-110.71,43.66,-8.7,0.0,444.0,0,-8.2,C,0,52.0,0,0.001,19.1,989.0,0,1.39,0
8413,2021-01-15 15:41:00+00:00,8460.0,8460.0,4131,20210115,2240,20210115,1540,3,-110.71,43.66,-7.3,0.0,107.0,0,-9.8,C,0,53.0,0,0.001,19.1,989.0,0,0.87,0
8414,2021-01-15 18:02:00+00:00,8460.0,7980.0,4131,20210116,100,20210115,1800,3,-110.71,43.66,-9.3,0.0,0.0,0,-12.1,C,0,64.0,0,0.001,19.1,991.0,0,0.0,0
8415,2021-01-15 20:15:00+00:00,7980.0,8280.0,4131,20210116,315,20210115,2015,3,-110.71,43.66,-8.1,0.0,0.0,0,-9.0,C,0,64.0,0,0.001,19.1,19.0,0,1.71,0
8416,2021-01-15 22:33:00+00:00,8280.0,8160.0,4131,20210116,530,20210115,2230,3,-110.71,43.66,-7.6,0.0,0.0,0,-9.9,C,0,74.0,0,0.001,19.1,19.0,0,0.6,0
8417,2021-01-16 00:49:00+00:00,8160.0,8400.0,4131,20210116,745,20210116,0045,3,-110.71,43.66,-9.1,0.0,0.0,0,-10.3,C,0,81.0,0,0.001,19.1,19.0,0,0.17,0
8418,2021-01-16 03:09:00+00:00,8400.0,8100.0,4131,20210116,1005,20210116,0305,3,-110.71,43.66,-10.9,0.0,0.0,0,-16.4,C,0,88.0,0,0.001,19.1,991.0,0,0.35,0
8419,2021-01-16 05:24:00+00:00,8100.0,8700.0,4131,20210116,1220,20210116,0520,3,-110.71,43.66,-12.4,0.0,0.0,0,-19.2,C,0,85.0,0,0.001,19.1,992.0,0,1.61,0
8420,2021-01-16 12:23:00+00:00,8100.0,8280.0,4131,20210116,1920,20210116,1220,3,-110.71,43.66,-5.8,0.0,431.0,0,-5.4,C,0,81.0,0,0.001,19.1,988.0,0,1.36,0
8421,2021-01-16 14:41:00+00:00,8280.0,8460.0,4131,20210116,2140,20210116,1440,3,-110.71,43.66,-3.8,0.0,359.0,0,-6.9,C,0,69.0,0,0.001,19.1,987.0,0,0.75,0
8422,2021-01-16 17:02:00+00:00,8460.0,8220.0,4131,20210117,0,20210116,1700,3,-110.71,43.66,-6.5,0.0,0.0,0,-14.8,C,0,72.0,0,0.001,19.1,990.0,0,0.59,0
8423,2021-01-16 19:19:00+00:00,8220.0,8100.0,4131,20210117,215,20210116,1915,3,-110.71,43.66,-8.0,0.0,0.0,0,-13.1,C,0,81.0,0,0.001,19.1,991.0,0,1.17,0
8424,2021-01-16 21:34:00+00:00,8100.0,8520.0,4131,20210117,430,20210116,2130,3,-110.71,43.66,-7.2,0.0,0.0,0,-10.0,C,0,81.0,0,0.001,19.1,991.0,0,1.09,0
8425,2021-01-16 23:56:00+00:00,8520.0,7980.0,4131,20210117,655,20210116,2355,3,-110.71,43.66,-8.8,0.0,0.0,0,-13.2,C,0,87.0,0,0.001,19.1,991.0,0,0.77,0
8426,2021-01-17 02:09:00+00:00,7980.0,8580.0,4131,20210117,905,20210117,0205,3,-110.71,43.66,-10.4,0.0,0.0,0,-17.0,C,0,88.0,0,0.001,19.1,993.0,0,0.7,0
8427,2021-01-17 04:32:00+00:00,8580.0,8280.0,4131,20210117,1130,20210117,0430,3,-110.71,43.66,-11.7,0.0,0.0,0,-17.9,C,0,85.0,0,0.001,19.1,992.0,0,0.22,0
8428,2021-01-17 06:50:00+00:00,8280.0,8760.0,4131,20210117,1350,20210117,0650,3,-110.71,43.66,-9.9,0.0,0.0,0,-13.9,C,0,86.0,0,0.001,19.1,992.0,0,0.9,0
8429,2021-01-17 09:16:00+00:00,8760.0,8760.0,4131,20210117,1615,20210117,0915,3,-110.71,43.66,-8.7,0.0,53.0,0,-9.5,C,0,86.0,0,0.001,19.1,992.0,0,0.03,0
8430,2021-01-17 11:42:00+00:00,8760.0,8340.0,4131,20210117,1840,20210117,1140,3,-110.71,43.66,-5.1,0.0,207.0,0,-5.6,C,0,78.0,0,0.001,19.1,19.0,0,0.77,0
8431,2021-01-17 14:01:00+00:00,8340.0,8520.0,4131,20210117,2100,20210117,1400,3,-110.71,43.66,0.0,0.0,151.0,0,-2.3,C,0,66.0,0,0.001,19.1,19.0,0,4.42,0
8432,2021-01-17 16:23:00+00:00,8520.0,8340.0,4131,20210117,2320,20210117,1620,3,-110.71,43.66,0.5,0.0,14.0,0,-3.6,C,0,61.0,0,0.001,19.1,988.0,0,2.14,0
8433,2021-01-17 18:42:00+00:00,8340.0,8400.0,4131,20210118,140,20210117,1840,3,-110.71,43.66,-2.5,0.0,0.0,0,-4.3,C,0,82.0,0,0.001,19.1,19.0,0,0.73,0
8434,2021-01-17 21:02:00+00:00,8400.0,8880.0,4131,20210118,400,20210117,2100,3,-110.71,43.66,-1.2,0.0,0.0,0,-6.6,C,0,70.0,0,0.001,19.1,989.0,0,0.89,0
8435,2021-01-17 23:30:00+00:00,8880.0,8640.0,4131,20210118,630,20210117,2330,3,-110.71,43.66,-2.0,0.0,0.0,0,-8.2,C,0,49.0,0,0.001,19.1,19.0,0,1.3,0
8436,2021-01-18 01:54:00+00:00,8640.0,8640.0,4131,20210118,850,20210118,0150,3,-110.71,43.66,-3.0,0.0,0.0,0,-9.2,C,0,49.0,0,0.001,19.1,989.0,0,2.04,0
8437,2021-01-18 04:18:00+00:00,8640.0,8340.0,4131,20210118,1115,20210118,0415,3,-110.71,43.66,-7.1,0.0,0.0,0,-16.4,C,0,63.0,0,0.001,19.1,991.0,0,0.56,0
8438,2021-01-18 06:37:00+00:00,8340.0,8160.0,4131,20210118,1335,20210118,0635,3,-110.71,43.66,-11.8,0.0,0.0,0,-17.7,C,0,81.0,0,0.001,19.1,993.0,0,1.97,0
8439,2021-01-18 08:53:00+00:00,8160.0,8100.0,4131,20210118,1550,20210118,0850,3,-110.71,43.66,-12.6,0.0,133.0,0,-19.9,C,0,82.0,0,0.001,19.1,993.0,0,1.7,0
8440,2021-01-18 11:08:00+00:00,8100.0,8520.0,4131,20210118,1805,20210118,1105,3,-110.71,43.66,-7.1,0.0,427.0,0,-9.7,C,0,66.0,0,0.001,19.1,989.0,0,1.7,0
8441,2021-01-18 13:30:00+00:00,8520.0,8700.0,4131,20210118,2030,20210118,1330,3,-110.71,43.66,-4.0,0.0,462.0,0,-5.8,C,0,54.0,0,0.001,19.1,987.0,0,1.24,0
8442,2021-01-18 15:55:00+00:00,8700.0,7860.0,4131,20210118,2255,20210118,1555,3,-110.71,43.66,-3.3,0.0,187.0,0,-10.3,C,0,48.0,0,0.001,19.1,987.0,0,1.52,0
8443,2021-01-18 18:06:00+00:00,7860.0,7920.0,4131,20210119,105,20210118,1805,3,-110.71,43.66,-8.9,0.0,0.0,0,-17.1,C,0,78.0,0,0.001,19.1,991.0,0,1.11,0
8444,2021-01-18 20:18:00+00:00,7920.0,8640.0,4131,20210119,315,20210118,2015,3,-110.71,43.66,-10.0,0.0,0.0,0,-19.1,C,0,80.0,0,0.001,19.1,992.0,0,0.97,0
8445,2021-01-18 22:42:00+00:00,8640.0,8160.0,4131,20210119,540,20210118,2240,3,-110.71,43.66,-12.6,0.0,0.0,0,-19.6,C,0,81.0,0,0.001,19.1,993.0,0,1.39,0
8446,2021-01-19 00:58:00+00:00,8160.0,8760.0,4131,20210119,755,20210119,0055,3,-110.71,43.66,-13.5,0.0,0.0,0,-20.3,C,0,77.0,0,0.001,19.1,994.0,0,1.88,0
8447,2021-01-19 03:24:00+00:00,8760.0,8520.0,4131,20210119,1020,20210119,0320,3,-110.71,43.66,-16.8,0.0,0.0,0,-22.1,C,0,78.0,0,0.001,19.1,993.0,0,2.08,0
8448,2021-01-19 05:46:00+00:00,8520.0,8340.0,4131,20210119,1245,20210119,0545,3,-110.71,43.66,-19.3,0.0,0.0,0,-24.7,C,0,81.0,0,0.001,19.1,995.0,0,1.92,0
