,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
48785,2020-06-15 18:48:00+00:00,8880.0,8160.0,4131.0,20200616.0,145.0,20200615.0,1845.0,3.0,-110.71,43.66,16.5,0.0,29.0,0.0,19.4,C,0.0,40.0,0.0,0.001,19.1,983.0,0.0,0.26,0.0
48786,2020-06-15 23:01:00+00:00,6960.0,6960.0,4131.0,20200616.0,600.0,20200615.0,2300.0,3.0,-110.71,43.66,10.2,0.0,0.0,0.0,12.4,C,0.0,62.0,0.0,0.001,19.1,984.0,0.0,0.63,0.0
48787,2020-06-16 00:57:00+00:00,6960.0,7080.0,4131.0,20200616.0,755.0,20200616.0,55.0,3.0,-110.71,43.66,10.5,0.0,0.0,0.0,12.1,C,0.0,61.0,0.0,0.001,19.1,985.0,0.0,1.0,0.0
48788,2020-06-16 02:55:00+00:00,7080.0,7800.0,4131.0,20200616.0,955.0,20200616.0,255.0,3.0,-110.71,43.66,9.4,0.0,0.0,0.0,11.1,C,0.0,64.0,0.0,0.001,19.1,985.0,0.0,0.44,0.0
48789,2020-06-16 05:05:00+00:00,7800.0,7200.0,4131.0,20200616.0,1205.0,20200616.0,505.0,3.0,-110.71,43.66,9.6,0.0,0.0,0.0,10.5,C,0.0,65.0,0.0,0.001,19.1,985.0,0.0,0.34,0.0
48790,2020-06-16 07:05:00+00:00,7200.0,7380.0,4131.0,20200616.0,1405.0,20200616.0,705.0,3.0,-110.71,43.66,9.7,0.0,6.0,0.0,12.0,C,0.0,67.0,0.0,0.001,19.1,985.0,0.0,1.03,0.0
48791,2020-06-16 09:08:00+00:00,7380.0,7260.0,4131.0,20200616.0,1605.0,20200616.0,905.0,3.0,-110.71,43.66,7.4,0.0,85.0,0.0,11.1,C,0.0,88.0,0.0,0.001,19.1,20.0,0.0,2.15,0.0
48792,2020-06-16 11:09:00+00:00,7260.0,7740.0,4131.0,20200616.0,1805.0,20200616.0,1105.0,3.0,-110.71,43.66,7.9,0.0,552.0,0.0,16.0,C,0.0,80.0,0.0,0.001,19.1,985.0,0.0,1.87,0.0
48793,2020-06-16 15:22:00+00:00,7440.0,7320.0,4131.0,20200616.0,2220.0,20200616.0,1520.0,3.0,-110.71,43.66,9.2,0.0,424.0,0.0,16.8,C,0.0,69.0,0.0,0.001,19.1,986.0,0.0,1.95,0.0
48794,2020-06-16 21:38:00+00:00,7560.0,7560.0,4131.0,20200617.0,435.0,20200616.0,2135.0,3.0,-110.71,43.66,6.6,0.0,0.0,0.0,9.9,C,0.0,82.0,0.0,0.001,19.1,985.0,0.0,0.38,0.0
48795,2020-06-17 03:45:00+00:00,7260.0,6120.0,4131.0,20200617.0,1045.0,20200617.0,345.0,3.0,-110.71,43.66,5.1,0.0,0.0,0.0,7.9,C,0.0,88.0,0.0,0.001,19.1,20.0,0.0,0.48,0.0
48796,2020-06-17 05:27:00+00:00,6120.0,8340.0,4131.0,20200617.0,1225.0,20200617.0,525.0,3.0,-110.71,43.66,4.8,0.0,0.0,0.0,7.6,C,0.0,90.0,0.0,0.001,19.1,19.0,0.0,0.46,0.0
48797,2020-06-17 07:46:00+00:00,8340.0,7620.0,4131.0,20200617.0,1445.0,20200617.0,745.0,3.0,-110.71,43.66,4.3,0.0,295.0,0.0,8.5,C,0.0,84.0,0.0,0.001,19.1,986.0,0.0,2.75,0.0
48798,2020-06-17 09:53:00+00:00,7620.0,7560.0,4131.0,20200617.0,1650.0,20200617.0,950.0,3.0,-110.71,43.66,7.5,0.0,598.0,0.0,17.2,C,0.0,58.0,0.0,0.001,19.1,986.0,0.0,3.07,0.0
48799,2020-06-17 11:59:00+00:00,7560.0,8100.0,4131.0,20200617.0,1855.0,20200617.0,1155.0,3.0,-110.71,43.66,5.4,0.0,259.0,0.0,15.3,C,0.0,74.0,0.0,0.001,19.1,19.0,0.0,3.14,0.0
48800,2020-06-17 14:14:00+00:00,8100.0,8340.0,4131.0,20200617.0,2110.0,20200617.0,1410.0,3.0,-110.71,43.66,8.4,0.0,710.0,0.0,19.2,C,0.0,54.0,0.0,0.001,19.1,985.0,0.0,2.77,0.0
48801,2020-06-17 16:33:00+00:00,8340.0,7560.0,4131.0,20200617.0,2330.0,20200617.0,1630.0,3.0,-110.71,43.66,7.8,0.0,338.0,0.0,16.2,C,0.0,58.0,0.0,0.001,19.1,19.0,0.0,1.94,0.0
48802,2020-06-17 18:39:00+00:00,7560.0,7500.0,4131.0,20200618.0,135.0,20200617.0,1835.0,3.0,-110.71,43.66,6.2,0.0,32.0,0.0,11.6,C,0.0,66.0,0.0,0.001,19.1,19.0,0.0,1.44,0.0
48803,2020-06-17 23:40:00+00:00,10560.0,7200.0,4131.0,20200618.0,640.0,20200617.0,2340.0,3.0,-110.71,43.66,2.3,0.0,0.0,0.0,5.8,C,0.0,91.0,0.0,0.001,19.1,987.0,0.0,0.0,0.0
48804,2020-06-18 01:40:00+00:00,7200.0,7980.0,4131.0,20200618.0,840.0,20200618.0,140.0,3.0,-110.71,43.66,1.1,0.0,0.0,0.0,4.6,C,0.0,93.0,0.0,0.001,19.1,988.0,0.0,0.08,0.0
48805,2020-06-18 03:53:00+00:00,7980.0,8400.0,4131.0,20200618.0,1050.0,20200618.0,350.0,3.0,-110.71,43.66,1.8,0.0,0.0,0.0,4.9,C,0.0,91.0,0.0,0.001,19.1,987.0,0.0,0.0,0.0
48806,2020-06-18 06:13:00+00:00,8400.0,7860.0,4131.0,20200618.0,1310.0,20200618.0,610.0,3.0,-110.71,43.66,2.9,0.0,60.0,0.0,6.4,C,0.0,91.0,0.0,0.001,19.1,988.0,0.0,0.0,0.0
48807,2020-06-18 08:24:00+00:00,7860.0,7440.0,4131.0,20200618.0,1520.0,20200618.0,820.0,3.0,-110.71,43.66,6.7,0.0,257.0,0.0,12.2,C,0.0,63.0,0.0,0.001,19.1,985.0,0.0,1.65,0.0
48808,2020-06-18 10:28:00+00:00,7440.0,7860.0,4131.0,20200618.0,1725.0,20200618.0,1025.0,3.0,-110.71,43.66,9.5,0.0,968.0,0.0,26.3,C,0.0,52.0,0.0,0.001,19.1,985.0,0.0,1.88,0.0
48809,2020-06-18 12:39:00+00:00,7860.0,7980.0,4131.0,20200618.0,1935.0,20200618.0,1235.0,3.0,-110.71,43.66,12.4,0.0,996.0,0.0,32.1,C,0.0,44.0,0.0,0.001,19.1,985.0,0.0,2.13,0.0
48810,2020-06-18 14:52:00+00:00,7980.0,7740.0,4131.0,20200618.0,2150.0,20200618.0,1450.0,3.0,-110.71,43.66,14.1,0.0,238.0,0.0,26.7,C,0.0,38.0,0.0,0.001,19.1,983.0,0.0,1.67,0.0
48811,2020-06-18 17:01:00+00:00,7740.0,7260.0,4131.0,20200619.0,0.0,20200618.0,1700.0,3.0,-110.71,43.66,14.7,0.0,143.0,0.0,21.2,C,0.0,36.0,0.0,0.001,19.1,983.0,0.0,0.86,0.0
48812,2020-06-18 19:02:00+00:00,7260.0,7260.0,4131.0,20200619.0,200.0,20200618.0,1900.0,3.0,-110.71,43.66,13.9,0.0,14.0,0.0,15.9,C,0.0,39.0,0.0,0.001,19.1,984.0,0.0,1.62,0.0
48813,2020-06-18 23:12:00+00:00,7740.0,7380.0,4131.0,20200619.0,610.0,20200618.0,2310.0,3.0,-110.71,43.66,3.1,0.0,0.0,0.0,6.3,C,0.0,87.0,0.0,0.001,19.1,987.0,0.0,0.33,0.0
48814,2020-06-19 01:15:00+00:00,7380.0,7260.0,4131.0,20200619.0,815.0,20200619.0,115.0,3.0,-110.71,43.66,2.4,0.0,0.0,0.0,4.9,C,0.0,80.0,0.0,0.001,19.1,987.0,0.0,1.37,0.0
48815,2020-06-19 09:40:00+00:00,7860.0,7440.0,4131.0,20200619.0,1640.0,20200619.0,940.0,3.0,-110.71,43.66,12.5,0.0,790.0,0.0,27.2,C,0.0,50.0,0.0,0.001,19.1,984.0,0.0,1.3,0.0
48816,2020-06-19 11:44:00+00:00,7440.0,8040.0,4131.0,20200619.0,1840.0,20200619.0,1140.0,3.0,-110.71,43.66,15.9,0.0,906.0,0.0,34.4,C,0.0,32.0,0.0,0.001,19.1,983.0,0.0,1.13,0.0
48817,2020-06-19 13:58:00+00:00,8040.0,7680.0,4131.0,20200619.0,2055.0,20200619.0,1355.0,3.0,-110.71,43.66,18.4,0.0,949.0,0.0,41.2,C,0.0,30.0,0.0,0.001,19.1,982.0,0.0,1.61,0.0
48818,2020-06-19 16:06:00+00:00,7680.0,7080.0,4131.0,20200619.0,2305.0,20200619.0,1605.0,3.0,-110.71,43.66,18.4,0.0,635.0,0.0,35.6,C,0.0,29.0,0.0,0.001,19.1,981.0,0.0,1.31,0.0
48819,2020-06-19 18:04:00+00:00,7080.0,6900.0,4131.0,20200620.0,100.0,20200619.0,1800.0,3.0,-110.71,43.66,17.5,0.0,333.0,0.0,27.5,C,0.0,30.0,0.0,0.001,19.1,981.0,0.0,2.11,0.0
48820,2020-06-19 22:00:00+00:00,7200.0,7560.0,4131.0,20200620.0,500.0,20200619.0,2200.0,3.0,-110.71,43.66,4.5,0.0,0.0,0.0,10.0,C,0.0,79.0,0.0,0.001,19.1,986.0,0.0,0.31,0.0
48821,2020-06-20 00:06:00+00:00,7560.0,7620.0,4131.0,20200620.0,705.0,20200620.0,5.0,3.0,-110.71,43.66,4.8,0.0,0.0,0.0,9.5,C,0.0,79.0,0.0,0.001,19.1,987.0,0.0,0.89,0.0
48822,2020-06-20 02:13:00+00:00,7620.0,7440.0,4131.0,20200620.0,910.0,20200620.0,210.0,3.0,-110.71,43.66,1.7,0.0,0.0,0.0,5.7,C,0.0,86.0,0.0,0.001,19.1,987.0,0.0,0.19,0.0
48823,2020-06-20 04:17:00+00:00,7440.0,7560.0,4131.0,20200620.0,1115.0,20200620.0,415.0,3.0,-110.71,43.66,1.8,0.0,0.0,0.0,4.4,C,0.0,86.0,0.0,0.001,19.1,987.0,0.0,0.5,0.0
48824,2020-06-20 06:23:00+00:00,7560.0,7320.0,4131.0,20200620.0,1320.0,20200620.0,620.0,3.0,-110.71,43.66,5.3,0.0,208.0,0.0,7.8,C,0.0,73.0,0.0,0.001,19.1,986.0,0.0,1.47,0.0
48825,2020-06-20 08:25:00+00:00,7320.0,7380.0,4131.0,20200620.0,1525.0,20200620.0,825.0,3.0,-110.71,43.66,11.4,0.0,591.0,0.0,21.7,C,0.0,50.0,0.0,0.001,19.1,985.0,0.0,1.29,0.0
48826,2020-06-20 10:28:00+00:00,7380.0,7920.0,4131.0,20200620.0,1725.0,20200620.0,1025.0,3.0,-110.71,43.66,17.5,0.0,960.0,0.0,36.4,C,0.0,36.0,0.0,0.001,19.1,983.0,0.0,2.07,0.0
48827,2020-06-20 12:40:00+00:00,7920.0,7680.0,4131.0,20200620.0,1940.0,20200620.0,1240.0,3.0,-110.71,43.66,17.9,0.0,329.0,0.0,25.8,C,0.0,34.0,0.0,0.001,19.1,982.0,0.0,1.58,0.0
48828,2020-06-20 14:48:00+00:00,7680.0,7800.0,4131.0,20200620.0,2145.0,20200620.0,1445.0,3.0,-110.71,43.66,18.4,0.0,268.0,0.0,24.8,C,0.0,34.0,0.0,0.001,19.1,983.0,0.0,1.45,0.0
48829,2020-06-20 16:58:00+00:00,7800.0,7200.0,4131.0,20200620.0,2355.0,20200620.0,1655.0,3.0,-110.71,43.66,17.3,0.0,94.0,0.0,21.4,C,0.0,34.0,0.0,0.001,19.1,982.0,0.0,2.05,0.0
48830,2020-06-20 18:58:00+00:00,7200.0,7500.0,4131.0,20200621.0,155.0,20200620.0,1855.0,3.0,-110.71,43.66,15.3,0.0,65.0,0.0,18.5,C,0.0,41.0,0.0,0.001,19.1,984.0,0.0,0.95,0.0
48831,2020-06-21 01:14:00+00:00,7560.0,7440.0,4131.0,20200621.0,810.0,20200621.0,110.0,3.0,-110.71,43.66,6.8,0.0,0.0,0.0,8.4,C,0.0,79.0,0.0,0.001,19.1,985.0,0.0,0.66,0.0
48832,2020-06-21 05:28:00+00:00,7680.0,7320.0,4131.0,20200621.0,1225.0,20200621.0,525.0,3.0,-110.71,43.66,5.4,0.0,7.0,0.0,7.3,C,0.0,86.0,0.0,0.001,19.1,986.0,0.0,1.91,0.0
48833,2020-06-21 07:30:00+00:00,7320.0,7740.0,4131.0,20200621.0,1430.0,20200621.0,730.0,3.0,-110.71,43.66,10.2,0.0,437.0,0.0,15.7,C,0.0,72.0,0.0,0.001,19.1,985.0,0.0,0.91,0.0
48834,2020-06-21 09:39:00+00:00,7740.0,7380.0,4131.0,20200621.0,1635.0,20200621.0,935.0,3.0,-110.71,43.66,12.4,0.0,277.0,0.0,16.4,C,0.0,81.0,0.0,0.001,19.1,19.0,0.0,0.98,0.0
48835,2020-06-21 11:42:00+00:00,7380.0,7680.0,4131.0,20200621.0,1840.0,20200621.0,1140.0,3.0,-110.71,43.66,14.1,0.0,253.0,0.0,18.5,C,0.0,68.0,0.0,0.001,19.1,984.0,0.0,1.85,0.0
48836,2020-06-21 13:50:00+00:00,7680.0,7860.0,4131.0,20200621.0,2050.0,20200621.0,1350.0,3.0,-110.71,43.66,16.1,0.0,109.0,0.0,21.3,C,0.0,63.0,0.0,0.001,19.1,18.0,0.0,0.85,0.0
48837,2020-06-21 20:01:00+00:00,7260.0,8160.0,4131.0,20200622.0,300.0,20200621.0,2000.0,3.0,-110.71,43.66,12.3,0.0,0.0,0.0,14.0,C,0.0,77.0,0.0,0.001,19.1,994.0,0.0,0.71,0.0
48838,2020-06-21 22:17:00+00:00,8160.0,7200.0,4131.0,20200622.0,515.0,20200621.0,2215.0,3.0,-110.71,43.66,9.2,0.0,0.0,0.0,10.8,C,0.0,91.0,0.0,0.001,19.1,998.0,0.0,0.77,0.0
48839,2020-06-22 00:17:00+00:00,7200.0,7620.0,4131.0,20200622.0,715.0,20200622.0,15.0,3.0,-110.71,43.66,8.1,0.0,0.0,0.0,8.8,C,0.0,88.0,0.0,0.001,19.1,999.0,0.0,1.73,0.0
48840,2020-06-22 02:24:00+00:00,7620.0,7440.0,4131.0,20200622.0,920.0,20200622.0,220.0,3.0,-110.71,43.66,5.7,0.0,0.0,0.0,7.1,C,0.0,93.0,0.0,0.001,19.1,995.0,0.0,1.12,0.0
48841,2020-06-22 04:28:00+00:00,7440.0,7380.0,4131.0,20200622.0,1125.0,20200622.0,425.0,3.0,-110.71,43.66,4.0,0.0,0.0,0.0,5.6,C,0.0,94.0,0.0,0.001,19.1,986.0,0.0,1.13,0.0
48842,2020-06-22 06:31:00+00:00,7380.0,7620.0,4131.0,20200622.0,1330.0,20200622.0,630.0,3.0,-110.71,43.66,7.7,0.0,226.0,0.0,9.0,C,0.0,87.0,0.0,0.001,19.1,986.0,0.0,2.02,0.0
48843,2020-06-22 08:38:00+00:00,7620.0,8040.0,4131.0,20200622.0,1535.0,20200622.0,835.0,3.0,-110.71,43.66,12.2,0.0,615.0,0.0,20.0,C,0.0,73.0,0.0,0.001,19.1,985.0,0.0,1.13,0.0
48844,2020-06-22 10:52:00+00:00,8040.0,8040.0,4131.0,20200622.0,1750.0,20200622.0,1050.0,3.0,-110.71,43.66,17.9,0.0,276.0,0.0,27.5,C,0.0,50.0,0.0,0.001,19.1,982.0,0.0,0.99,0.0
48845,2020-06-22 13:06:00+00:00,8040.0,7440.0,4131.0,20200622.0,2005.0,20200622.0,1305.0,3.0,-110.71,43.66,21.0,0.0,512.0,0.0,32.3,C,0.0,31.0,0.0,0.001,19.1,982.0,0.0,3.33,0.0
48846,2020-06-22 17:10:00+00:00,7140.0,7320.0,4131.0,20200623.0,10.0,20200622.0,1710.0,3.0,-110.71,43.66,21.9,0.0,464.0,0.0,31.7,C,0.0,27.0,0.0,0.001,19.1,980.0,0.0,1.36,0.0
48847,2020-06-22 21:14:00+00:00,7320.0,6720.0,4131.0,20200623.0,410.0,20200622.0,2110.0,3.0,-110.71,43.66,10.4,0.0,0.0,0.0,13.6,C,0.0,73.0,0.0,0.001,19.1,985.0,0.0,0.73,0.0
48848,2020-06-22 23:06:00+00:00,6720.0,7380.0,4131.0,20200623.0,605.0,20200622.0,2305.0,3.0,-110.71,43.66,8.8,0.0,0.0,0.0,11.2,C,0.0,74.0,0.0,0.001,19.1,985.0,0.0,1.25,0.0
48849,2020-06-23 01:09:00+00:00,7380.0,7320.0,4131.0,20200623.0,805.0,20200623.0,105.0,3.0,-110.71,43.66,6.4,0.0,0.0,0.0,9.1,C,0.0,82.0,0.0,0.001,19.1,986.0,0.0,1.05,0.0
48850,2020-06-23 03:11:00+00:00,7320.0,7860.0,4131.0,20200623.0,1010.0,20200623.0,310.0,3.0,-110.71,43.66,5.8,0.0,0.0,0.0,7.9,C,0.0,83.0,0.0,0.001,19.1,986.0,0.0,1.31,0.0
48851,2020-06-23 05:22:00+00:00,7860.0,7380.0,4131.0,20200623.0,1220.0,20200623.0,520.0,3.0,-110.71,43.66,5.6,0.0,0.0,0.0,7.1,C,0.0,81.0,0.0,0.001,19.1,986.0,0.0,1.68,0.0
48852,2020-06-23 07:25:00+00:00,7380.0,7560.0,4131.0,20200623.0,1425.0,20200623.0,725.0,3.0,-110.71,43.66,11.5,0.0,407.0,0.0,16.1,C,0.0,64.0,0.0,0.001,19.1,985.0,0.0,0.99,0.0
48853,2020-06-23 09:31:00+00:00,7560.0,7620.0,4131.0,20200623.0,1630.0,20200623.0,930.0,3.0,-110.71,43.66,16.8,0.0,749.0,0.0,30.1,C,0.0,50.0,0.0,0.001,19.1,983.0,0.0,1.07,0.0
48854,2020-06-23 11:38:00+00:00,7620.0,7980.0,4131.0,20200623.0,1835.0,20200623.0,1135.0,3.0,-110.71,43.66,21.8,0.0,943.0,0.0,40.8,C,0.0,35.0,0.0,0.001,19.1,981.0,0.0,1.49,0.0
48855,2020-06-23 15:49:00+00:00,7080.0,7020.0,4131.0,20200623.0,2245.0,20200623.0,1545.0,3.0,-110.71,43.66,24.8,0.0,711.0,0.0,41.7,C,0.0,25.0,0.0,0.001,19.1,979.0,0.0,1.76,0.0
48856,2020-06-23 17:46:00+00:00,7020.0,7140.0,4131.0,20200624.0,45.0,20200623.0,1745.0,3.0,-110.71,43.66,24.2,0.0,351.0,0.0,32.6,C,0.0,27.0,0.0,0.001,19.1,979.0,0.0,1.25,0.0
48857,2020-06-23 19:45:00+00:00,7140.0,7080.0,4131.0,20200624.0,245.0,20200623.0,1945.0,3.0,-110.71,43.66,16.3,0.0,0.0,0.0,19.2,C,0.0,51.0,0.0,0.001,19.1,982.0,0.0,0.2,0.0
48858,2020-06-23 21:43:00+00:00,7080.0,6900.0,4131.0,20200624.0,440.0,20200623.0,2140.0,3.0,-110.71,43.66,10.7,0.0,0.0,0.0,14.0,C,0.0,69.0,0.0,0.001,19.1,985.0,0.0,0.64,0.0
48859,2020-06-24 15:40:00+00:00,7320.0,6960.0,4131.0,20200624.0,2240.0,20200624.0,1540.0,3.0,-110.71,43.66,24.3,0.0,175.0,0.0,33.9,C,0.0,32.0,0.0,0.001,19.1,978.0,0.0,0.72,0.0
48860,2020-06-24 17:36:00+00:00,6960.0,7080.0,4131.0,20200625.0,35.0,20200624.0,1735.0,3.0,-110.71,43.66,18.4,0.3,18.0,0.0,22.4,C,0.0,56.0,0.0,0.001,19.1,19.0,0.0,0.97,0.0
48861,2020-06-24 19:34:00+00:00,7080.0,7500.0,4131.0,20200625.0,230.0,20200624.0,1930.0,3.0,-110.71,43.66,18.9,0.0,25.0,0.0,20.1,C,0.0,53.0,0.0,0.001,19.1,982.0,0.0,0.17,0.0
48862,2020-06-24 23:31:00+00:00,6660.0,7020.0,4131.0,20200625.0,630.0,20200624.0,2330.0,3.0,-110.71,43.66,11.3,0.0,0.0,0.0,12.6,C,0.0,73.0,0.0,0.001,19.1,985.0,0.0,0.9,0.0
48863,2020-06-25 05:39:00+00:00,7980.0,6900.0,4131.0,20200625.0,1235.0,20200625.0,535.0,3.0,-110.71,43.66,7.6,0.0,9.0,0.0,11.2,C,0.0,87.0,0.0,0.001,19.1,986.0,0.0,0.2,0.0
48864,2020-06-25 07:34:00+00:00,6900.0,7260.0,4131.0,20200625.0,1430.0,20200625.0,730.0,3.0,-110.71,43.66,11.4,0.0,79.0,0.0,15.5,C,0.0,75.0,0.0,0.001,19.1,985.0,0.0,0.92,0.0
48865,2020-06-25 09:35:00+00:00,7260.0,7140.0,4131.0,20200625.0,1635.0,20200625.0,935.0,3.0,-110.71,43.66,10.9,0.0,61.0,0.0,14.0,C,0.0,90.0,0.0,0.001,19.1,19.0,0.0,2.13,0.0
48866,2020-06-25 11:34:00+00:00,7140.0,7320.0,4131.0,20200625.0,1830.0,20200625.0,1130.0,3.0,-110.71,43.66,11.8,0.2,75.0,0.0,15.1,C,0.0,91.0,0.0,0.001,19.1,20.0,0.0,0.8,0.0
48867,2020-06-25 15:38:00+00:00,7320.0,7260.0,4131.0,20200625.0,2235.0,20200625.0,1535.0,3.0,-110.71,43.66,15.0,0.0,316.0,0.0,21.4,C,0.0,66.0,0.0,0.001,19.1,982.0,0.0,1.42,0.0
48868,2020-06-25 17:39:00+00:00,7260.0,7320.0,4131.0,20200626.0,35.0,20200625.0,1735.0,3.0,-110.71,43.66,16.0,0.0,173.0,0.0,20.7,C,0.0,62.0,0.0,0.001,19.1,982.0,0.0,2.67,0.0
48869,2020-06-25 19:41:00+00:00,7320.0,7680.0,4131.0,20200626.0,240.0,20200625.0,1940.0,3.0,-110.71,43.66,11.8,0.0,1.0,0.0,14.2,C,0.0,81.0,0.0,0.001,19.1,985.0,0.0,0.23,0.0
48870,2020-06-26 00:08:00+00:00,8280.0,7260.0,4131.0,20200626.0,705.0,20200626.0,5.0,3.0,-110.71,43.66,8.2,0.0,0.0,0.0,9.6,C,0.0,89.0,0.0,0.001,19.1,985.0,0.0,1.01,0.0
48871,2020-06-26 04:20:00+00:00,7800.0,7920.0,4131.0,20200626.0,1120.0,20200626.0,420.0,3.0,-110.71,43.66,4.3,0.0,0.0,0.0,5.5,C,0.0,92.0,0.0,0.001,19.1,986.0,0.0,1.28,0.0
48872,2020-06-26 06:32:00+00:00,7920.0,7680.0,4131.0,20200626.0,1330.0,20200626.0,630.0,3.0,-110.71,43.66,7.0,0.0,241.0,0.0,8.9,C,0.0,85.0,0.0,0.001,19.1,986.0,0.0,0.64,0.0
48873,2020-06-26 08:40:00+00:00,7680.0,7800.0,4131.0,20200626.0,1540.0,20200626.0,840.0,3.0,-110.71,43.66,12.3,0.0,634.0,0.0,20.4,C,0.0,66.0,0.0,0.001,19.1,985.0,0.0,0.64,0.0
48874,2020-06-26 10:50:00+00:00,7800.0,7980.0,4131.0,20200626.0,1750.0,20200626.0,1050.0,3.0,-110.71,43.66,17.2,0.0,901.0,0.0,31.5,C,0.0,51.0,0.0,0.001,19.1,983.0,0.0,1.42,0.0
48875,2020-06-26 13:03:00+00:00,7980.0,7668.0,4131.0,20200626.0,2000.0,20200626.0,1300.0,3.0,-110.71,43.66,21.8,0.0,958.0,0.0,39.1,C,0.0,32.0,0.0,0.001,19.1,982.0,0.0,1.39,0.0
48876,2020-06-26 22:53:58+00:00,6951.0,7022.0,4131.0,20200627.0,550.0,20200626.0,2250.0,3.0,-110.71,43.66,8.3,0.0,0.0,0.0,12.3,C,0.0,89.0,0.0,0.001,19.1,985.0,0.0,0.59,0.0
48877,2020-06-27 00:51:00+00:00,7022.0,7380.0,4131.0,20200627.0,750.0,20200627.0,50.0,3.0,-110.71,43.66,8.9,0.0,0.0,0.0,10.8,C,0.0,76.0,0.0,0.001,19.1,985.0,0.0,1.63,0.0
48878,2020-06-27 02:54:00+00:00,7380.0,7320.0,4131.0,20200627.0,950.0,20200627.0,250.0,3.0,-110.71,43.66,6.0,0.0,0.0,0.0,8.6,C,0.0,89.0,0.0,0.001,19.1,986.0,0.0,1.78,0.0
48879,2020-06-27 13:02:00+00:00,7380.0,7440.0,4131.0,20200627.0,2000.0,20200627.0,1300.0,3.0,-110.71,43.66,25.3,0.0,954.0,0.0,45.3,C,0.0,27.0,0.0,0.001,19.1,981.0,0.0,2.1,0.0
48880,2020-06-27 15:06:00+00:00,7440.0,7080.0,4131.0,20200627.0,2205.0,20200627.0,1505.0,3.0,-110.71,43.66,25.0,0.0,365.0,0.0,39.5,C,0.0,26.0,0.0,0.001,19.1,979.0,0.0,1.59,0.0
48881,2020-06-27 17:04:00+00:00,7080.0,6720.0,4131.0,20200628.0,0.0,20200627.0,1700.0,3.0,-110.71,43.66,23.5,0.0,196.0,0.0,30.3,C,0.0,26.0,0.0,0.001,19.1,980.0,0.0,1.61,0.0
48882,2020-06-27 20:53:00+00:00,7020.0,6720.0,4131.0,20200628.0,350.0,20200627.0,2050.0,3.0,-110.71,43.66,14.6,0.0,0.0,0.0,16.8,C,0.0,62.0,0.0,0.001,19.1,984.0,0.0,1.0,0.0
48883,2020-06-27 22:45:00+00:00,6720.0,6720.0,4131.0,20200628.0,545.0,20200627.0,2245.0,3.0,-110.71,43.66,13.3,0.0,0.0,0.0,16.4,C,0.0,75.0,0.0,0.001,19.1,983.0,0.0,0.51,0.0
48884,2020-06-28 00:37:00+00:00,6720.0,6840.0,4131.0,20200628.0,735.0,20200628.0,35.0,3.0,-110.71,43.66,11.6,0.0,0.0,0.0,14.9,C,0.0,86.0,0.0,0.001,19.1,19.0,0.0,0.88,0.0
48885,2020-06-28 02:31:00+00:00,6840.0,6780.0,4131.0,20200628.0,930.0,20200628.0,230.0,3.0,-110.71,43.66,11.7,0.0,0.0,0.0,14.4,C,0.0,85.0,0.0,0.001,19.1,20.0,0.0,0.92,0.0
48886,2020-06-28 04:24:00+00:00,6780.0,7080.0,4131.0,20200628.0,1120.0,20200628.0,420.0,3.0,-110.71,43.66,9.3,0.0,0.0,0.0,12.1,C,0.0,85.0,0.0,0.001,19.1,984.0,0.0,0.11,0.0
48887,2020-06-28 06:22:00+00:00,7080.0,6960.0,4131.0,20200628.0,1320.0,20200628.0,620.0,3.0,-110.71,43.66,10.0,0.0,3.0,0.0,12.3,C,0.0,86.0,0.0,0.001,19.1,20.0,0.0,1.34,0.0
48888,2020-06-28 08:18:00+00:00,6960.0,6840.0,4131.0,20200628.0,1515.0,20200628.0,815.0,3.0,-110.71,43.66,9.5,0.0,39.0,0.0,12.7,C,0.0,86.0,0.0,0.001,19.1,19.0,0.0,1.14,0.0
48889,2020-06-28 10:12:00+00:00,6840.0,6840.0,4131.0,20200628.0,1710.0,20200628.0,1010.0,3.0,-110.71,43.66,10.0,0.0,251.0,0.0,15.9,C,0.0,79.0,0.0,0.001,19.1,19.0,0.0,1.08,0.0
48890,2020-06-28 12:06:00+00:00,6840.0,6900.0,4131.0,20200628.0,1905.0,20200628.0,1205.0,3.0,-110.71,43.66,8.8,0.0,129.0,0.0,13.7,C,0.0,81.0,0.0,0.001,19.1,19.0,0.0,1.75,0.0
48891,2020-06-28 17:51:00+00:00,6720.0,7320.0,4131.0,20200629.0,50.0,20200628.0,1750.0,3.0,-110.71,43.66,11.1,0.0,101.0,0.0,16.6,C,0.0,70.0,0.0,0.001,19.1,19.0,0.0,1.17,0.0
48892,2020-06-28 19:53:00+00:00,7320.0,6900.0,4131.0,20200629.0,250.0,20200628.0,1950.0,3.0,-110.71,43.66,8.6,0.0,0.0,0.0,12.7,C,0.0,76.0,0.0,0.001,19.1,19.0,0.0,2.22,0.0
