,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
5056,2018-07-11 13:48:00+00:00,265,125.0,0.0,5760.0,5520.0,36110,36110,74,23,7,M,18,767.90,0.01,0.1299999999999999,37.0
5057,2018-07-11 15:24:00+00:00,219,150.0,0.0,4920.0,5760.0,36112,36112,74,24,8,240,m,767.40,0.01,0.15,54.0
5058,2018-07-11 16:46:00+00:00,224,140.0,0.0,6180.0,4920.0,36113,36113,73,23,8,200,m,767.10,0.01,0.16,62.0
5059,2018-07-12 10:05:00+00:00,190,145.0,0.0,5160.0,5940.0,36130,36130,65,50,3,M,m,768.50,0.01,0.09,11.0
5060,2018-07-12 11:31:00+00:00,265,130.0,0.0,6000.0,5160.0,36131,36131,69,37,3,M,m,768.50,0.01,0.0999999999999999,14.0
5061,2018-07-12 13:11:00+00:00,216,125.0,0.0,5400.0,6000.0,36133,36133,73,21,5,M,m,768.50,0.01,0.1199999999999999,25.0
5062,2018-07-12 14:41:00+00:00,246,140.0,0.0,6240.0,5400.0,36134,36134,74,20,6,M,m,768.50,0.01,0.1299999999999999,31.0
5063,2018-07-12 16:25:00+00:00,233,160.0,0.0,5460.0,6240.0,36136,36136,75,19,5,M,m,768.50,0.01,0.15,39.0
5064,2018-07-12 17:56:00+00:00,255,150.0,0.0,5820.0,5460.0,36138,36138,72,23,5,M,m,768.50,0.01,0.17,49.0
5065,2018-07-13 09:42:00+00:00,232,135.0,0.0,5580.0,5760.0,36153,36153,59,57,3,100,m,771.70,0.01,0.09,9.0
5066,2018-07-13 11:15:00+00:00,213,145.0,0.0,5220.0,5580.0,36153,36153,59,57,3,100,m,771.70,0.01,0.09,9.0
5067,2018-07-13 12:42:00+00:00,249,130.0,0.0,5700.0,5220.0,36153,36153,59,57,3,100,m,771.70,0.01,0.09,9.0
5068,2018-07-13 14:17:00+00:00,200,130.0,0.0,5880.0,5700.0,36155,36155,76,20,8,270,m,770.60,0.01,0.1099999999999999,17.0
5069,2018-07-13 15:55:00+00:00,234,135.0,0.0,6120.0,5880.0,36156,36156,77,18,8,250,m,770.30,0.01,0.1199999999999999,25.0
5070,2018-07-13 17:37:00+00:00,237,150.0,0.0,5460.0,6120.0,36158,36158,75,14,6,M,m,770.10,0.01,0.1399999999999999,36.0
5071,2018-07-14 09:14:00+00:00,227,140.0,0.0,5520.0,5820.0,36174,36174,59,66,3,110,m,770.60,0.01,0.09,6.0
5072,2018-07-14 10:46:00+00:00,265,150.0,0.0,5340.0,5520.0,36175,36175,61,59,0,0,m,770.30,0.01,0.0999999999999999,6.0
5073,2018-07-14 12:15:00+00:00,216,115.0,0.0,5580.0,5340.0,36177,36177,68,37,0,0,m,770.10,0.01,0.1199999999999999,9.0
5074,2018-07-14 13:48:00+00:00,232,125.0,0.0,6360.0,5580.0,36178,36178,70,40,0,0,m,769.80,0.01,0.1299999999999999,9.0
5075,2018-07-14 15:34:00+00:00,216,150.0,0.0,5520.0,6360.0,36180,36180,76,19,3,M,m,769.50,0.01,0.15,17.0
5076,2018-07-14 17:06:00+00:00,219,155.0,0.0,5160.0,5520.0,36182,36182,75,18,3,M,m,769.00,0.01,0.17,25.0
5077,2018-07-15 10:11:00+00:00,196,140.0,0.0,5460.0,5880.0,36199,36199,64,48,3,M,m,770.10,0.01,0.0999999999999999,9.0
5078,2018-07-15 11:42:00+00:00,268,135.0,0.0,4980.0,5460.0,36200,36200,72,39,0,0,m,769.50,0.01,0.1099999999999999,9.0
5079,2018-07-15 13:05:00+00:00,223,130.0,0.0,5760.0,4980.0,36202,36202,74,30,6,M,m,769.00,0.01,0.1299999999999999,20.0
5080,2018-07-15 14:41:00+00:00,110,120.0,0.0,4320.0,5760.0,36203,36203,76,26,8,250,m,768.70,0.01,0.1399999999999999,28.0
5081,2018-07-15 15:53:00+00:00,266,130.0,0.0,5940.0,4320.0,36204,36204,78,21,8,220,m,768.50,0.01,0.15,36.0
5082,2018-07-15 17:32:00+00:00,244,140.0,0.0,5220.0,5940.0,36206,36206,77,20,5,M,m,768.20,0.01,0.17,52.0
5083,2018-07-16 10:22:00+00:00,265,145.0,0.0,6120.0,3960.0,36222,36222,66,56,3,M,m,770.90,0.01,0.09,14.0
5084,2018-07-16 12:04:00+00:00,209,130.0,0.0,5280.0,6120.0,36224,36224,68,48,7,110,m,770.60,0.01,0.1099999999999999,24.0
5085,2018-07-16 13:32:00+00:00,242,135.0,0.0,5160.0,5280.0,36225,36225,65,48,5,70,m,770.60,0.01,0.1199999999999999,29.0
5086,2018-07-16 14:58:00+00:00,214,125.0,0.0,5520.0,5160.0,36227,36227,71,43,3,M,m,769.80,0.01,0.1399999999999999,37.0
5087,2018-07-16 16:30:00+00:00,210,130.0,0.0,4740.0,5520.0,36228,36228,72,36,0,0,m,769.80,0.01,0.15,37.0
5088,2018-07-16 17:49:00+00:00,238,125.0,0.0,5640.0,4740.0,36229,36229,72,30,5,M,m,769.80,0.01,0.16,42.0
5089,2018-07-17 09:18:00+00:00,213,140.0,0.0,5580.0,5700.0,36245,36245,60,61,3,M,m,770.60,0.01,0.1099999999999999,9.0
5090,2018-07-17 10:51:00+00:00,232,150.0,0.0,6000.0,5580.0,36246,36246,64,57,5,M,m,770.30,0.01,0.1199999999999999,14.0
5091,2018-07-17 12:31:00+00:00,221,140.0,0.0,5400.0,6000.0,36248,36248,71,37,3,M,m,769.30,0.01,0.1399999999999999,23.0
5092,2018-07-17 14:01:00+00:00,239,130.0,0.0,6360.0,5400.0,36250,36250,73,30,7,M,m,769.00,0.01,0.16,36.0
5093,2018-07-17 15:47:00+00:00,218,150.0,0.0,4980.0,6360.0,36251,36251,65,44,10,300,21,769.30,0.01,0.17,46.0
5094,2018-07-17 17:10:00+00:00,223,130.0,0.0,6180.0,4980.0,36253,36253,53,82,21,300,34,770.90,0.03,0.21,72.0
5095,2018-07-18 10:33:00+00:00,232,135.0,0.0,5280.0,6180.0,36269,36269,58,64,3,120,m,770.60,0.33,3.3000000000000003,11.0
5096,2018-07-18 12:01:00+00:00,229,125.0,0.0,5760.0,5280.0,36271,36271,72,26,6,M,m,769.80,0.33,3.96,20.0
5097,2018-07-18 13:37:00+00:00,224,130.0,0.0,6000.0,5760.0,36272,36272,73,23,9,270,m,769.50,0.33,4.29,29.0
5098,2018-07-18 15:17:00+00:00,236,150.0,0.0,4980.0,6000.0,36274,36274,M,m,9,310,32,770.60,0.09,4.71,48.0
5099,2018-07-18 16:40:00+00:00,219,115.0,0.0,5880.0,4980.0,36275,36275,59,77,3,190,m,769.50,0.06,4.77,51.0
5100,2018-07-18 18:18:00+00:00,230,137.0,1.0,5940.0,5880.0,36277,36277,55,93,0,0,m,769.30,0.13,4.989999999999999,58.0
5101,2018-07-19 10:01:00+00:00,216,140.0,0.0,5100.0,5820.0,36293,36293,60,69,3,100,m,769.00,0.13,1.2999999999999998,12.0
5102,2018-07-19 11:26:00+00:00,210,125.0,0.0,6060.0,5100.0,36294,36294,62,64,3,M,m,769.00,0.13,1.4299999999999995,15.0
5103,2018-07-19 13:07:00+00:00,253,130.0,0.0,5760.0,6060.0,36295,36295,68,46,0,0,m,768.70,0.13,1.5599999999999996,15.0
5104,2018-07-19 14:43:00+00:00,233,150.0,0.0,5520.0,5760.0,36296,36296,74,21,5,M,m,768.20,0.13,1.6899999999999995,20.0
5105,2018-07-19 16:15:00+00:00,252,150.0,0.0,5100.0,5520.0,36298,36298,74,15,3,M,m,767.70,0.13,1.9499999999999995,28.0
5106,2018-07-19 17:40:00+00:00,210,130.0,0.0,5640.0,5100.0,36299,36299,73,17,8,260,m,767.70,0.13,2.079999999999999,36.0
5107,2018-07-20 08:37:00+00:00,141,137.0,1.0,4020.0,5400.0,36314,36314,56,66,0,0,m,768.50,0.13,1.04,6.0
5108,2018-07-20 09:44:00+00:00,247,150.0,0.0,5520.0,4020.0,36315,36315,59,59,5,110,m,768.50,0.13,1.17,11.0
5109,2018-07-20 11:16:00+00:00,201,130.0,0.0,5940.0,5520.0,36317,36317,67,45,3,M,m,768.20,0.13,1.4299999999999995,14.0
5110,2018-07-20 12:55:00+00:00,245,145.0,0.0,5400.0,5940.0,36318,36318,72,32,5,100,m,767.90,0.13,1.5599999999999996,19.0
5111,2018-07-20 14:25:00+00:00,241,120.0,0.0,6420.0,5400.0,36320,36320,78,16,9,270,17,767.40,0.13,1.8199999999999996,37.0
5112,2018-07-20 16:12:00+00:00,246,160.0,0.0,5820.0,6420.0,36322,36322,76,19,8,260,m,767.70,0.13,2.079999999999999,52.0
5113,2018-07-20 17:49:00+00:00,222,125.0,0.0,5640.0,5820.0,36323,36323,76,17,7,M,m,767.70,0.13,2.209999999999999,59.0
5114,2018-07-21 10:01:00+00:00,219,145.0,0.0,4980.0,6000.0,36340,36340,58,66,0,0,m,770.10,0.13,1.2999999999999998,12.0
5115,2018-07-21 11:24:00+00:00,233,135.0,0.0,6360.0,4980.0,36341,36341,62,62,0,0,m,769.80,0.13,1.4299999999999995,12.0
5116,2018-07-21 13:10:00+00:00,224,150.0,0.0,5700.0,6360.0,36343,36343,68,52,3,M,m,769.30,0.13,1.6899999999999995,18.0
5117,2018-07-21 14:45:00+00:00,230,140.0,0.0,5700.0,5700.0,36344,36344,68,52,5,M,m,769.00,0.13,1.8199999999999996,23.0
5118,2018-07-21 16:20:00+00:00,240,135.0,0.0,4920.0,5700.0,36346,36346,70,49,5,M,m,768.20,0.13,2.079999999999999,34.0
5119,2018-07-21 17:42:00+00:00,195,130.0,0.0,6180.0,4920.0,36347,36347,72,34,5,M,m,767.70,0.13,2.209999999999999,39.0
5120,2018-07-22 09:12:00+00:00,225,137.0,1.0,5940.0,5400.0,36363,36363,62,57,3,M,m,771.10,0.13,1.17,17.0
5121,2018-07-22 10:51:00+00:00,248,130.0,0.0,5880.0,5940.0,36364,36364,64,49,5,M,m,771.10,0.13,1.2999999999999998,22.0
5122,2018-07-22 12:29:00+00:00,224,130.0,0.0,4920.0,5880.0,36366,36366,69,43,7,100,m,771.10,0.13,1.5599999999999996,35.0
5123,2018-07-22 13:51:00+00:00,204,115.0,0.0,5940.0,4920.0,36367,36367,75,17,7,M,m,770.90,0.13,1.6899999999999995,42.0
5124,2018-07-22 15:30:00+00:00,224,125.0,0.0,5160.0,5940.0,36369,36369,73,17,8,280,m,771.10,0.13,1.9499999999999995,56.0
5125,2018-07-22 16:56:00+00:00,223,135.0,0.0,6840.0,5160.0,36371,36371,73,18,5,M,m,771.10,0.13,2.209999999999999,67.0
5126,2018-07-22 18:50:00+00:00,185,150.0,0.0,4500.0,6840.0,36372,36372,72,17,6,270,m,771.10,0.13,2.339999999999999,73.0
5127,2018-07-23 09:57:00+00:00,247,135.0,0.0,5880.0,4560.0,36388,36388,66,50,5,M,m,772.20,0.13,1.2999999999999998,13.0
5128,2018-07-23 11:35:00+00:00,233,135.0,0.0,5700.0,5880.0,36389,36389,70,34,6,M,m,771.90,0.13,1.4299999999999995,19.0
5129,2018-07-23 13:10:00+00:00,193,130.0,0.0,5340.0,5700.0,36391,36391,73,20,3,M,m,771.70,0.13,1.6899999999999995,27.0
5130,2018-07-23 14:39:00+00:00,248,135.0,0.0,5940.0,5340.0,36392,36392,74,20,8,210,m,771.70,0.13,1.8199999999999996,35.0
5131,2018-07-23 16:18:00+00:00,215,130.0,0.0,5400.0,5940.0,36394,36394,75,18,6,M,m,771.40,0.13,2.079999999999999,47.0
5132,2018-07-23 17:48:00+00:00,276,120.0,0.0,6540.0,5400.0,36395,36395,74,18,7,M,m,771.40,0.13,2.209999999999999,54.0
5133,2018-07-24 09:38:00+00:00,191,140.0,0.0,5940.0,5400.0,36411,36411,58,66,3,110,m,773.00,0.0,0.0,9.0
5134,2018-07-24 11:17:00+00:00,195,150.0,0.0,5160.0,5940.0,36413,36413,64,44,0,0,m,772.70,0.0,0.0,9.0
5135,2018-07-24 12:43:00+00:00,238,140.0,0.0,5340.0,5160.0,36414,36414,69,47,3,70,m,772.50,0.0,0.0,12.0
5136,2018-07-24 14:12:00+00:00,210,100.0,0.0,5280.0,5340.0,36416,36416,76,23,6,M,m,771.10,0.0,0.0,18.0
5137,2018-07-24 15:40:00+00:00,247,130.0,0.0,5880.0,5280.0,36417,36417,74,26,3,M,m,770.90,0.0,0.0,21.0
5138,2018-07-24 17:18:00+00:00,220,130.0,0.0,5460.0,5880.0,36419,36419,73,30,0,0,m,770.60,0.0,0.0,26.0
5139,2018-07-25 08:49:00+00:00,214,150.0,0.0,5640.0,6480.0,36434,36434,55,86,0,0,m,772.50,0.0,0.0,6.0
5140,2018-07-25 10:23:00+00:00,196,140.0,0.0,5880.0,5640.0,36436,36436,59,72,3,M,m,772.20,0.0,0.0,9.0
5141,2018-07-25 12:01:00+00:00,229,140.0,0.0,5040.0,5880.0,36438,36438,65,62,5,M,m,772.20,0.0,0.0,19.0
5142,2018-07-25 13:25:00+00:00,225,130.0,0.0,6060.0,5040.0,36439,36439,72,37,7,M,m,771.70,0.0,0.0,26.0
5143,2018-07-25 15:06:00+00:00,233,135.0,0.0,5760.0,6060.0,36441,36441,69,31,10,280,m,770.90,0.0,0.0,50.0
5144,2018-07-25 16:42:00+00:00,187,150.0,0.0,5280.0,5760.0,36442,36442,65,44,7,M,m,771.40,0.01,0.01,57.0
5145,2018-07-25 18:10:00+00:00,244,120.0,0.0,5820.0,5280.0,36444,36444,66,39,6,M,m,771.40,0.0,0.02,66.0
5146,2018-07-26 09:51:00+00:00,236,130.0,0.0,5460.0,5700.0,36459,36459,57,74,5,110,m,771.70,0.0,0.0,10.0
5147,2018-07-26 11:22:00+00:00,230,145.0,0.0,5280.0,5460.0,36461,36461,64,55,5,M,m,771.10,0.0,0.0,20.0
5148,2018-07-26 12:50:00+00:00,214,125.0,0.0,6120.0,5280.0,36462,36462,68,52,0,0,m,770.90,0.0,0.0,20.0
5149,2018-07-26 14:32:00+00:00,225,140.0,0.0,5880.0,6120.0,36464,36464,75,22,9,250,20,770.30,0.0,0.0,36.0
5150,2018-07-26 16:10:00+00:00,251,130.0,0.0,5520.0,5880.0,36466,36466,72,25,3,M,m,769.50,0.0,0.0,47.0
5151,2018-07-26 17:42:00+00:00,239,120.0,0.0,5280.0,5520.0,36467,36467,64,m,0,0,m,769.30,0.0,0.0,47.0
5152,2018-07-27 09:28:00+00:00,232,130.0,0.0,6120.0,5700.0,36483,36483,58,59,6,110,m,769.30,0.0,0.0,15.0
5153,2018-07-27 11:10:00+00:00,217,145.0,0.0,4800.0,6120.0,36485,36485,65,50,6,150,m,769.00,0.0,0.0,21.0
5154,2018-07-27 12:30:00+00:00,235,140.0,0.0,6180.0,4800.0,36486,36486,72,21,7,M,m,768.50,0.0,0.0,28.0
5155,2018-07-27 14:13:00+00:00,222,125.0,0.0,5340.0,6180.0,36488,36488,75,17,9,280,22,768.20,0.0,0.0,48.0
5156,2018-07-27 15:42:00+00:00,258,125.0,0.0,5580.0,5340.0,36489,36489,68,30,6,M,m,768.50,0.0,0.0,54.0
5157,2018-07-27 17:15:00+00:00,235,140.0,0.0,5880.0,5580.0,36491,36491,69,25,10,270,18,767.70,0.0,0.0,69.0
5158,2018-07-28 08:59:00+00:00,239,130.0,0.0,5520.0,5640.0,36507,36507,58,66,3,M,m,768.50,0.0,0.0,6.0
5159,2018-07-28 10:31:00+00:00,230,150.0,0.0,5700.0,5520.0,36508,36508,61,55,3,M,m,768.50,0.0,0.0,9.0
5160,2018-07-28 12:06:00+00:00,240,120.0,0.0,6240.0,5700.0,36510,36510,70,21,10,320,23,767.70,0.0,0.0,27.0
5161,2018-07-28 13:50:00+00:00,204,155.0,0.0,5820.0,6240.0,36511,36511,73,m,10,M,m,767.40,0.0,0.0,37.0
5162,2018-07-28 15:27:00+00:00,252,130.0,0.0,5580.0,5820.0,36513,36513,66,25,7,M,m,767.70,0.0,0.0,47.0
5163,2018-07-28 17:00:00+00:00,231,140.0,0.0,5760.0,5580.0,36515,36515,66,30,5,280,m,767.90,0.0,0.0,62.0
5164,2018-07-29 10:14:00+00:00,208,140.0,0.0,5580.0,5880.0,36532,36532,59,59,7,130,m,770.10,0.0,0.0,20.0
5165,2018-07-29 11:47:00+00:00,165,130.0,0.0,5460.0,5580.0,36533,36533,63,44,5,M,m,770.30,0.0,0.0,25.0
5166,2018-07-29 13:18:00+00:00,217,130.0,0.0,5280.0,5460.0,36535,36535,67,30,5,M,m,770.30,0.0,0.0,36.0
5167,2018-07-29 14:46:00+00:00,213,125.0,0.0,5280.0,5280.0,36536,36536,62,37,6,M,18,770.60,0.0,0.0,42.0
5168,2018-07-29 16:14:00+00:00,256,110.0,0.0,6180.0,5280.0,36538,36538,67,30,7,M,m,770.60,0.0,0.0,52.0
5169,2018-07-29 17:57:00+00:00,200,130.0,0.0,5460.0,6180.0,36540,36540,66,29,3,M,m,771.10,0.0,0.0,58.0
5170,2018-07-30 12:25:00+00:00,210,140.0,0.0,5520.0,5820.0,36558,36558,63,31,6,120,m,772.50,0.0,0.0,25.0
5171,2018-07-30 13:57:00+00:00,257,130.0,0.0,5640.0,5520.0,36560,36560,68,21,3,M,m,771.90,0.0,0.0,35.0
5172,2018-07-30 15:31:00+00:00,235,135.0,0.0,5880.0,5640.0,36561,36561,66,34,5,M,m,771.40,0.0,0.0,40.0
5173,2018-07-30 17:09:00+00:00,242,130.0,0.0,5880.0,5880.0,36563,36563,71,23,5,110,m,770.90,0.0,0.0,48.0
5174,2018-07-31 08:50:00+00:00,205,130.0,0.0,6060.0,5520.0,36578,36578,55,71,3,120,m,771.70,0.0,0.0,9.0
5175,2018-07-31 10:31:00+00:00,213,145.0,0.0,5820.0,6060.0,36580,36580,64,31,3,110,m,771.70,0.0,0.0,15.0
5176,2018-07-31 12:08:00+00:00,222,130.0,0.0,5640.0,5820.0,36582,36582,69,38,0,0,m,771.10,0.0,0.0,20.0
5177,2018-07-31 13:42:00+00:00,250,145.0,0.0,5940.0,5640.0,36583,36583,74,30,0,0,m,770.90,0.0,0.0,20.0
5178,2018-07-31 15:21:00+00:00,253,150.0,0.0,3780.0,5940.0,36585,36585,73,33,3,M,m,770.10,0.0,0.0,23.0
5179,2018-07-31 16:24:00+00:00,220,145.0,0.0,6900.0,3780.0,36586,36586,73,33,5,130,m,769.80,0.0,0.0,28.0
5180,2018-07-31 18:19:00+00:00,251,130.0,0.0,5760.0,6900.0,36588,36588,73,23,0,0,m,769.50,0.0,0.0,28.0
5181,2018-08-01 08:57:00+00:00,248,130.0,0.0,5640.0,5520.0,36603,36603,64,55,0,0,m,769.50,0.0,0.0,6.0
5182,2018-08-01 10:31:00+00:00,236,135.0,0.0,5700.0,5640.0,36604,36604,69,43,3,M,m,769.30,0.0,0.0,9.0
5183,2018-08-01 12:06:00+00:00,223,130.0,0.0,5100.0,5700.0,36606,36606,68,43,3,M,m,768.70,0.0,0.0,17.0
5184,2018-08-01 13:31:00+00:00,227,125.0,0.0,5460.0,5100.0,36607,36607,67,47,3,M,m,769.00,0.0,0.0,20.0
5185,2018-08-01 15:02:00+00:00,124,135.0,0.0,3960.0,5460.0,36609,36609,71,43,0,0,m,768.50,0.0,0.0,20.0
5186,2018-08-01 16:08:00+00:00,229,130.0,0.0,6240.0,3960.0,36610,36610,71,45,0,0,m,767.90,0.0,0.0,20.0
5187,2018-08-01 17:52:00+00:00,236,130.0,0.0,4800.0,6240.0,36611,36611,70,39,7,350,m,767.70,0.0,0.0,27.0
5188,2018-08-02 09:16:00+00:00,215,130.0,0.0,5340.0,5520.0,36627,36627,62,57,6,110,m,767.90,0.0,0.0,9.0
5189,2018-08-02 10:45:00+00:00,231,130.0,0.0,5520.0,5340.0,36628,36628,66,52,5,M,m,767.90,0.0,0.0,14.0
5190,2018-08-02 12:17:00+00:00,245,125.0,0.0,5940.0,5520.0,36630,36630,67,54,7,310,m,767.10,0.0,0.0,26.0
5191,2018-08-02 13:56:00+00:00,235,125.0,0.0,5340.0,5940.0,36632,36632,74,32,6,M,m,766.60,0.01,0.01,32.0
5192,2018-08-02 15:25:00+00:00,262,130.0,0.0,5700.0,5340.0,36633,36633,75,30,3,M,m,765.80,0.0,0.01,35.0
5193,2018-08-02 17:00:00+00:00,227,120.0,0.0,6000.0,5700.0,36635,36635,71,33,7,M,m,765.00,0.0,0.01,45.0
5194,2018-08-03 09:48:00+00:00,232,145.0,0.0,5520.0,5940.0,36651,36651,64,48,3,M,m,765.20,0.0,0.0,17.0
5195,2018-08-03 11:20:00+00:00,210,145.0,0.0,5280.0,5520.0,36653,36653,69,40,5,M,18,765.00,0.0,0.0,28.0
5196,2018-08-03 12:48:00+00:00,232,135.0,0.0,5760.0,5280.0,36654,36654,70,40,9,230,m,764.70,0.0,0.0,37.0
5197,2018-08-03 14:24:00+00:00,235,135.0,0.0,5760.0,5760.0,36656,36656,71,33,11,250,22,763.60,0.0,0.0,57.0
5198,2018-08-03 16:00:00+00:00,219,135.0,0.0,5820.0,5760.0,36658,36658,71,20,14,240,26,763.60,0.0,0.0,77.0
5199,2018-08-03 17:37:00+00:00,217,120.0,0.0,5760.0,5820.0,36659,36659,69,23,7,M,24,763.40,0.0,0.0,84.0
5200,2018-08-04 09:11:00+00:00,225,150.0,0.0,5160.0,5700.0,36675,36675,56,45,3,M,m,765.50,0.0,0.0,11.0
5201,2018-08-04 10:37:00+00:00,242,125.0,0.0,5460.0,5160.0,36676,36676,61,34,3,M,m,765.20,0.0,0.0,14.0
5202,2018-08-04 12:08:00+00:00,223,135.0,0.0,6540.0,5460.0,36678,36678,65,17,8,250,17,765.20,0.0,0.0,28.0
5203,2018-08-04 18:13:00+00:00,221,130.0,0.0,5940.0,6060.0,36684,36684,64,20,7,M,m,765.00,0.0,0.0,79.0
5204,2018-08-05 09:24:00+00:00,230,137.0,1.0,5700.0,6120.0,36699,36699,55,54,0,M,m,766.60,0.0,0.0,6.0
5205,2018-08-05 10:59:00+00:00,195,140.0,0.0,5220.0,5700.0,36701,36701,44,85,6,310,34,768.20,0.07,0.07,17.0
5206,2018-08-05 12:26:00+00:00,211,150.0,0.0,5460.0,5220.0,36702,36702,50,74,0,0,m,767.70,0.0,0.07,17.0
5207,2018-08-05 13:57:00+00:00,243,130.0,0.0,5760.0,5460.0,36704,36704,56,48,5,M,m,767.70,0.0,0.07,27.0
5208,2018-08-05 15:33:00+00:00,217,140.0,0.0,5640.0,5760.0,36705,36705,57,54,5,M,m,767.10,0.0,0.07,32.0
5209,2018-08-05 17:07:00+00:00,206,140.0,0.0,6000.0,5640.0,36707,36707,60,39,3,M,m,767.10,0.0,0.07,35.0
5210,2018-08-05 18:47:00+00:00,219,145.0,0.0,5100.0,6000.0,36708,36708,58,38,7,M,m,767.70,0.0,0.07,42.0
5211,2018-08-06 08:46:00+00:00,211,120.0,0.0,5640.0,5400.0,36722,36722,49,77,0,0,m,770.90,0.0,0.0,9.0
5212,2018-08-06 10:20:00+00:00,205,140.0,0.0,5460.0,5640.0,36724,36724,56,61,5,110,m,771.40,0.0,0.0,17.0
5213,2018-08-06 11:51:00+00:00,270,130.0,0.0,6420.0,5460.0,36725,36725,59,45,5,M,m,771.10,0.0,0.0,22.0
5214,2018-08-06 13:38:00+00:00,191,150.0,0.0,5460.0,6420.0,36727,36727,65,31,5,M,m,770.90,0.0,0.0,32.0
5215,2018-08-06 15:09:00+00:00,245,120.0,0.0,4920.0,5460.0,36729,36729,66,30,5,M,m,770.10,0.0,0.0,44.0
5216,2018-08-06 16:31:00+00:00,207,130.0,0.0,6420.0,4920.0,36730,36730,67,26,3,M,m,770.10,0.0,0.0,47.0
5217,2018-08-06 18:18:00+00:00,224,125.0,0.0,4860.0,6420.0,36732,36732,69,19,6,270,m,769.80,0.0,0.0,53.0
5218,2018-08-07 09:35:00+00:00,223,130.0,0.0,5700.0,5580.0,36747,36747,55,61,5,110,m,769.80,0.0,0.0,16.0
5219,2018-08-07 11:10:00+00:00,259,130.0,0.0,5340.0,5700.0,36749,36749,63,48,5,100,m,769.30,0.0,0.0,21.0
5220,2018-08-07 12:39:00+00:00,240,130.0,0.0,5460.0,5340.0,36750,36750,67,33,6,M,m,768.70,0.0,0.0,27.0
5221,2018-08-07 14:10:00+00:00,213,135.0,0.0,5280.0,5460.0,36752,36752,70,19,0,0,m,768.20,0.0,0.0,27.0
5222,2018-08-07 15:38:00+00:00,235,130.0,0.0,5580.0,5280.0,36753,36753,74,16,5,M,m,767.90,0.0,0.0,32.0
5223,2018-08-07 17:11:00+00:00,187,130.0,0.0,5820.0,5580.0,36755,36755,72,21,7,260,m,767.90,0.0,0.0,46.0
5224,2018-08-08 08:44:00+00:00,206,130.0,0.0,5700.0,5520.0,36770,36770,53,68,0,0,m,770.90,0.0,0.0,0.0
5225,2018-08-08 10:19:00+00:00,230,145.0,0.0,5700.0,5700.0,36772,36772,58,57,5,120,m,771.10,0.0,0.0,10.0
5226,2018-08-08 11:54:00+00:00,241,135.0,0.0,5460.0,5700.0,36773,36773,63,48,3,M,m,771.10,0.0,0.0,13.0
5227,2018-08-08 13:25:00+00:00,248,125.0,0.0,6000.0,5460.0,36775,36775,70,42,3,M,m,770.30,0.0,0.0,21.0
5228,2018-08-08 15:05:00+00:00,243,135.0,0.0,5520.0,6000.0,36777,36777,73,36,0,0,m,769.80,0.0,0.0,26.0
5229,2018-08-08 16:37:00+00:00,199,130.0,0.0,5940.0,5520.0,36778,36778,75,23,3,M,m,769.80,0.0,0.0,29.0
5230,2018-08-08 18:16:00+00:00,213,145.0,0.0,5400.0,5940.0,36780,36780,75,19,3,M,m,769.80,0.0,0.0,39.0
5231,2018-08-09 11:10:00+00:00,206,150.0,0.0,5280.0,6180.0,36797,36797,67,35,3,110,m,772.50,0.0,0.0,15.0
5232,2018-08-09 12:38:00+00:00,200,130.0,0.0,5520.0,5280.0,36798,36798,69,37,5,120,m,772.20,0.0,0.0,20.0
5233,2018-08-09 14:10:00+00:00,224,120.0,0.0,5760.0,5520.0,36800,36800,77,26,3,M,m,771.70,0.0,0.0,26.0
5234,2018-08-09 15:46:00+00:00,243,135.0,0.0,6540.0,5760.0,36801,36801,78,26,3,M,m,771.40,0.0,0.0,29.0
5235,2018-08-09 17:35:00+00:00,234,145.0,0.0,5040.0,6540.0,36803,36803,78,21,0,0,m,771.10,0.0,0.0,32.0
5236,2018-08-10 08:52:00+00:00,144,125.0,0.0,4560.0,5520.0,36818,36818,59,64,3,110,m,772.70,0.0,0.0,6.0
5237,2018-08-10 10:08:00+00:00,235,130.0,0.0,6300.0,4560.0,36820,36820,67,31,5,120,m,772.50,0.0,0.0,14.0
5238,2018-08-10 11:53:00+00:00,202,150.0,0.0,5520.0,6300.0,36821,36821,71,25,3,120,m,772.20,0.0,0.0,17.0
5239,2018-08-10 13:25:00+00:00,117,150.0,0.0,3840.0,5520.0,36823,36823,78,26,3,M,m,771.10,0.0,0.0,20.0
5240,2018-08-10 14:29:00+00:00,254,150.0,0.0,5580.0,3840.0,36824,36824,80,m,6,130,m,770.90,0.0,0.0,26.0
5241,2018-08-10 16:02:00+00:00,234,135.0,0.0,6060.0,5580.0,36826,36826,80,16,3,M,m,770.10,0.0,0.0,32.0
5242,2018-08-10 17:43:00+00:00,219,135.0,0.0,5580.0,6060.0,36827,36827,80,18,0,0,m,769.80,0.0,0.0,32.0
5243,2018-08-11 09:34:00+00:00,208,130.0,0.0,5580.0,5880.0,36843,36843,64,55,0,0,m,770.30,0.0,0.0,12.0
5244,2018-08-11 11:07:00+00:00,256,160.0,0.0,5280.0,5580.0,36845,36845,73,29,3,M,m,769.80,0.0,0.0,18.0
