,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
6281,220,2019-08-29 11:25:00+00:00,5760.0,5340.0,21.6,0.0,806.0,0,43.1,C,0,21.0,0,0.001,19.1,980.0,0,1.71,0
6282,218,2019-08-29 12:54:00+00:00,5340.0,5820.0,27.0,0.0,895.0,0,50.7,C,0,16.0,0,0.001,19.1,979.0,0,1.73,0
6283,241,2019-08-29 14:31:00+00:00,5820.0,5460.0,26.8,0.0,519.0,0,45.0,C,0,13.0,0,0.001,19.1,978.0,0,1.24,0
6284,236,2019-08-29 16:02:00+00:00,5460.0,5820.0,26.2,0.0,105.0,0,34.5,C,0,16.0,0,0.001,19.1,979.0,0,0.85,0
6285,243,2019-08-29 17:39:00+00:00,5820.0,5160.0,20.8,0.0,0.0,0,25.9,C,0,35.0,0,0.001,19.1,981.0,0,0.77,0
6286,182,2019-08-29 19:05:00+00:00,5160.0,5940.0,17.1,0.0,0.0,0,18.6,C,0,54.0,0,0.001,19.1,983.0,0,0.86,0
6287,233,2019-08-30 13:44:00+00:00,5520.0,5940.0,23.9,0.0,864.0,0,46.1,C,0,29.0,0,0.001,19.1,980.0,0,2.04,0
6288,238,2019-08-30 15:23:00+00:00,5940.0,5460.0,25.9,0.0,555.0,0,39.3,C,0,18.0,0,0.001,19.1,978.0,0,1.85,0
6289,244,2019-08-30 16:54:00+00:00,5460.0,6240.0,25.0,0.0,224.0,0,35.0,C,0,18.0,0,0.001,19.1,979.0,0,1.58,0
6290,233,2019-08-31 13:01:00+00:00,5580.0,5340.0,26.0,0.0,824.0,0,49.1,C,0,20.0,0,0.001,19.1,980.0,0,1.72,0
6291,268,2019-08-31 14:30:00+00:00,5340.0,5700.0,27.5,0.0,709.0,0,47.9,C,0,14.0,0,0.001,19.1,979.0,0,1.78,0
6292,212,2019-08-31 16:05:00+00:00,5700.0,6120.0,28.0,0.0,484.0,0,41.5,C,0,13.0,0,0.001,19.1,978.0,0,1.72,0
6293,205,2019-08-31 17:47:00+00:00,6120.0,5220.0,26.0,0.0,163.0,0,31.4,C,0,15.0,0,0.001,19.1,978.0,0,1.12,0
6294,244,2019-09-01 10:24:00+00:00,5340.0,5880.0,19.4,0.0,724.0,0,37.2,C,0,28.0,0,0.001,19.1,982.0,0,1.51,0
6295,218,2019-09-01 12:02:00+00:00,5880.0,5040.0,24.6,0.0,829.0,0,46.9,C,0,22.0,0,0.001,19.1,980.0,0,1.5,0
6296,235,2019-09-01 13:26:00+00:00,5040.0,5520.0,28.8,0.0,804.0,0,49.8,C,0,10.0,0,0.001,19.1,978.0,0,2.35,0
6297,217,2019-09-01 14:58:00+00:00,5520.0,5580.0,29.9,0.0,690.0,0,47.5,C,0,10.0,0,0.001,19.1,977.0,0,1.72,0
6298,208,2019-09-02 08:26:00+00:00,5640.0,4860.0,13.1,0.0,428.0,0,21.5,C,0,40.0,0,0.001,19.1,985.0,0,0.9,0
6299,208,2019-09-02 09:47:00+00:00,4860.0,5340.0,19.5,0.0,646.0,0,33.7,C,0,26.0,0,0.001,19.1,982.0,0,1.01,0
6300,233,2019-09-02 11:16:00+00:00,5340.0,6180.0,25.3,0.0,799.0,0,44.3,C,0,19.0,0,0.001,19.1,981.0,0,1.71,0
6301,196,2019-09-02 12:59:00+00:00,6180.0,4560.0,28.9,0.0,828.0,0,49.4,C,0,9.0,0,0.001,19.1,977.0,0,2.5,0
6302,238,2019-09-02 14:15:00+00:00,4560.0,5760.0,29.7,0.0,734.0,0,48.7,C,0,8.0,0,0.001,19.1,978.0,0,2.45,0
6303,241,2019-09-02 15:51:00+00:00,5760.0,5280.0,29.0,0.0,531.0,0,42.0,C,0,8.0,0,0.001,19.1,978.0,0,2.07,0
6304,190,2019-09-02 17:19:00+00:00,5280.0,5520.0,27.9,0.0,261.0,0,35.0,C,0,9.0,0,0.001,19.1,978.0,0,1.38,0
6305,230,2019-09-03 08:41:00+00:00,5460.0,6000.0,15.4,0.0,499.0,0,25.1,C,0,34.0,0,0.001,19.1,984.0,0,1.08,0
6306,226,2019-09-03 10:21:00+00:00,6000.0,5100.0,22.1,0.0,739.0,0,39.6,C,0,20.0,0,0.001,19.1,981.0,0,1.31,0
6307,215,2019-09-03 11:46:00+00:00,5100.0,5640.0,23.6,0.0,605.0,0,38.2,C,0,18.0,0,0.001,19.1,980.0,0,1.25,0
6308,232,2019-09-03 13:20:00+00:00,5640.0,5100.0,26.2,0.0,366.0,0,38.7,C,0,19.0,0,0.001,19.1,979.0,0,1.41,0
6309,228,2019-09-03 14:45:00+00:00,5100.0,6180.0,27.2,0.0,497.0,0,39.9,C,0,19.0,0,0.001,19.1,979.0,0,1.42,0
6310,238,2019-09-03 16:28:00+00:00,6180.0,5460.0,26.5,0.0,251.0,0,34.8,C,0,18.0,0,0.001,19.1,979.0,0,1.79,0
6311,243,2019-09-03 17:59:00+00:00,5460.0,5820.0,23.8,0.0,112.0,0,26.3,C,0,24.0,0,0.001,19.1,980.0,0,0.01,0
6312,218,2019-09-04 09:33:00+00:00,5640.0,5520.0,17.7,0.0,586.0,0,31.3,C,0,39.0,0,0.001,19.1,983.0,0,1.13,0
6313,246,2019-09-04 11:05:00+00:00,5520.0,6180.0,23.0,0.0,844.0,0,43.7,C,0,31.0,0,0.001,19.1,981.0,0,1.46,0
6314,263,2019-09-04 12:48:00+00:00,6180.0,5400.0,28.0,0.0,855.0,0,49.1,C,0,19.0,0,0.001,19.1,979.0,0,1.85,0
6315,237,2019-09-04 14:18:00+00:00,5400.0,5460.0,28.2,0.0,668.0,0,44.9,C,0,19.0,0,0.001,19.1,978.0,0,2.34,0
6316,239,2019-09-04 15:49:00+00:00,5460.0,6180.0,28.2,0.0,553.0,0,40.1,C,0,17.0,0,0.001,19.1,978.0,0,1.54,0
6317,111,2019-09-04 17:32:00+00:00,6180.0,3840.0,27.5,0.0,199.0,0,31.8,C,0,12.0,0,0.001,19.1,978.0,0,1.57,0
6318,252,2019-09-05 13:14:00+00:00,5340.0,6480.0,27.6,0.0,426.0,0,43.1,C,0,21.0,0,0.001,19.1,978.0,0,1.44,0
6319,225,2019-09-06 09:51:00+00:00,5520.0,5280.0,18.4,0.0,227.0,0,24.4,C,0,52.0,0,0.001,19.1,983.0,0,0.83,0
6320,252,2019-09-06 11:19:00+00:00,5280.0,5760.0,20.5,0.0,409.0,0,32.4,C,0,47.0,0,0.001,19.1,19.0,0,1.41,0
6321,235,2019-09-06 12:55:00+00:00,5760.0,5640.0,21.6,0.0,256.0,0,36.4,C,0,46.0,0,0.001,19.1,981.0,0,1.36,0
6322,253,2019-09-06 14:29:00+00:00,5640.0,6000.0,14.0,0.2,80.0,0,19.3,C,0,84.0,0,0.001,19.1,20.0,0,1.84,0
6323,225,2019-09-06 16:09:00+00:00,6000.0,5940.0,14.7,0.0,118.0,0,19.5,C,0,84.0,0,0.001,19.1,984.0,0,0.51,0
6324,210,2019-09-07 09:43:00+00:00,6060.0,5100.0,17.2,0.0,649.0,0,26.2,C,0,60.0,0,0.001,19.1,983.0,0,1.48,0
6325,219,2019-09-07 11:08:00+00:00,5100.0,5100.0,18.7,0.0,923.0,0,35.9,C,0,41.0,0,0.001,19.1,981.0,0,1.41,0
6326,227,2019-09-07 12:33:00+00:00,5100.0,6180.0,20.4,0.0,893.0,0,39.6,C,0,34.0,0,0.001,19.1,981.0,0,2.31,0
6327,199,2019-09-07 14:16:00+00:00,6180.0,5340.0,21.6,0.0,776.0,0,40.5,C,0,30.0,0,0.001,19.1,980.0,0,2.0,0
6328,248,2019-09-07 15:45:00+00:00,5340.0,5580.0,21.7,0.0,567.0,0,34.7,C,0,28.0,0,0.001,19.1,980.0,0,1.89,0
6329,235,2019-09-07 17:18:00+00:00,5580.0,5220.0,20.5,0.0,105.0,0,26.1,C,0,31.0,0,0.001,19.1,980.0,0,0.82,0
6330,248,2019-09-08 09:30:00+00:00,6420.0,5700.0,11.6,0.0,479.0,0,17.3,C,0,81.0,0,0.001,19.1,985.0,0,1.75,0
6331,221,2019-09-08 11:05:00+00:00,5700.0,5820.0,13.2,0.0,142.0,0,17.7,C,0,67.0,0,0.001,19.1,984.0,0,0.94,0
6332,223,2019-09-08 12:42:00+00:00,5820.0,5580.0,10.5,0.2,64.0,0,15.1,C,0,91.0,0,0.001,19.1,20.0,0,0.52,0
6333,239,2019-09-08 14:15:00+00:00,5580.0,6300.0,11.4,0.0,162.0,0,15.4,C,0,83.0,0,0.001,19.1,984.0,0,0.65,0
6334,234,2019-09-09 09:13:00+00:00,6300.0,6060.0,11.1,0.0,137.0,0,13.3,C,0,58.0,0,0.001,19.1,984.0,0,1.78,0
6335,213,2019-09-09 10:54:00+00:00,6060.0,6060.0,13.0,0.0,207.0,0,17.1,C,0,41.0,0,0.001,19.1,984.0,0,1.67,0
6336,240,2019-09-09 12:35:00+00:00,6060.0,5580.0,15.8,0.0,612.0,0,25.5,C,0,32.0,0,0.001,19.1,984.0,0,2.6,0
6337,298,2019-09-09 14:08:00+00:00,5580.0,6240.0,14.7,0.0,243.0,0,20.5,C,0,38.0,0,0.001,19.1,984.0,0,1.41,0
6338,242,2019-09-09 15:52:00+00:00,6240.0,5700.0,15.0,0.0,201.0,0,19.1,C,0,34.0,0,0.001,19.1,984.0,0,1.89,0
6339,247,2019-09-09 17:27:00+00:00,5700.0,6180.0,14.4,0.0,104.0,0,16.3,C,0,36.0,0,0.001,19.1,983.0,0,0.62,0
6340,263,2019-09-10 09:25:00+00:00,4860.0,5940.0,12.4,0.0,572.0,0,18.8,C,0,54.0,0,0.001,19.1,985.0,0,2.29,0
6341,216,2019-09-10 11:04:00+00:00,5940.0,5580.0,12.9,0.0,158.0,0,16.7,C,0,49.0,0,0.001,19.1,983.0,0,0.74,0
6342,244,2019-09-10 12:37:00+00:00,5580.0,5580.0,13.0,0.0,33.0,0,15.8,C,0,53.0,0,0.001,19.1,985.0,0,0.1,0
6343,234,2019-09-10 14:10:00+00:00,5580.0,5520.0,11.5,0.0,255.0,0,17.8,C,0,64.0,0,0.001,19.1,19.0,0,2.48,0
6344,224,2019-09-10 15:42:00+00:00,5520.0,6120.0,11.9,0.0,113.0,0,15.4,C,0,58.0,0,0.001,19.1,986.0,0,0.38,0
6345,242,2019-09-10 17:24:00+00:00,6120.0,5040.0,11.1,0.0,94.0,0,14.1,C,0,64.0,0,0.001,19.1,984.0,0,1.17,0
6346,233,2019-09-11 08:49:00+00:00,5640.0,5220.0,6.6,0.0,37.0,0,9.3,C,0,88.0,0,0.001,19.1,19.0,0,0.0,0
6347,258,2019-09-11 10:16:00+00:00,5220.0,5520.0,7.3,0.0,75.0,0,10.7,C,0,89.0,0,0.001,19.1,19.0,0,0.34,0
6348,244,2019-09-11 11:48:00+00:00,5520.0,5880.0,7.9,0.2,79.0,0,10.9,C,0,91.0,0,0.001,19.1,20.0,0,0.69,0
6349,223,2019-09-11 13:26:00+00:00,5880.0,5280.0,8.4,0.0,270.0,0,14.4,C,0,82.0,0,0.001,19.1,19.0,0,1.15,0
6350,244,2019-09-11 14:54:00+00:00,5280.0,5760.0,8.3,0.2,368.0,0,14.5,C,0,81.0,0,0.001,19.1,20.0,0,1.52,0
6351,227,2019-09-11 16:30:00+00:00,5760.0,5820.0,7.2,0.5,83.0,0,12.0,C,0,84.0,0,0.001,19.1,20.0,0,1.22,0
6352,214,2019-09-11 18:07:00+00:00,5820.0,5820.0,7.1,0.0,5.0,0,10.5,C,0,84.0,0,0.001,19.1,985.0,0,0.5,0
6353,260,2019-09-12 08:19:00+00:00,5340.0,5760.0,5.1,0.0,156.0,0,8.8,C,0,95.0,0,0.001,19.1,986.0,0,0.7,0
6354,234,2019-09-12 09:55:00+00:00,5760.0,5400.0,9.2,0.0,672.0,0,17.7,C,0,75.0,0,0.001,19.1,986.0,0,1.25,0
6355,195,2019-09-12 11:25:00+00:00,5400.0,5520.0,12.0,0.0,843.0,0,25.3,C,0,51.0,0,0.001,19.1,984.0,0,1.58,0
6356,228,2019-09-12 12:57:00+00:00,5520.0,5220.0,14.0,0.0,859.0,0,29.4,C,0,42.0,0,0.001,19.1,983.0,0,2.05,0
6357,240,2019-09-14 11:43:00+00:00,5580.0,5580.0,21.8,0.0,718.0,0,30.3,C,0,25.0,0,0.001,19.1,982.0,0,2.18,0
6358,216,2019-09-14 13:16:00+00:00,5580.0,5520.0,22.3,0.0,589.0,0,31.4,C,0,20.0,0,0.001,19.1,981.0,0,2.1,0
6359,208,2019-09-15 09:07:00+00:00,5040.0,5760.0,12.7,0.0,501.0,0,19.0,C,0,43.0,0,0.001,19.1,985.0,0,1.11,0
6360,212,2019-09-15 10:43:00+00:00,5760.0,5640.0,18.7,0.0,704.0,0,28.6,C,0,29.0,0,0.001,19.1,983.0,0,2.04,0
6361,247,2019-09-15 18:14:00+00:00,5160.0,5580.0,19.0,0.0,0.0,0,16.8,C,0,26.0,0,0.001,19.1,982.0,0,0.65,0
6362,220,2019-09-16 09:47:00+00:00,5520.0,5640.0,16.2,0.0,591.0,0,25.0,C,0,33.0,0,0.001,19.1,983.0,0,0.95,0
6363,246,2019-09-16 11:21:00+00:00,5640.0,5760.0,21.4,0.0,697.0,0,33.4,C,0,26.0,0,0.001,19.1,981.0,0,1.41,0
6364,209,2019-09-16 12:57:00+00:00,5760.0,6300.0,24.0,0.0,579.0,0,36.5,C,0,24.0,0,0.001,19.1,981.0,0,1.7,0
6365,200,2019-09-16 14:42:00+00:00,6300.0,5640.0,22.8,0.0,656.0,0,32.3,C,0,25.0,0,0.001,19.1,981.0,0,2.52,0
6366,265,2019-09-16 16:16:00+00:00,5640.0,6420.0,21.7,0.0,80.0,0,23.9,C,0,29.0,0,0.001,19.1,980.0,0,0.98,0
6367,242,2019-09-16 18:03:00+00:00,6420.0,5580.0,18.3,0.0,3.0,0,18.0,C,0,34.0,0,0.001,19.1,19.0,0,0.45,0
6368,251,2019-09-17 09:40:00+00:00,4980.0,6120.0,5.9,0.0,13.0,0,9.3,C,0,79.0,0,0.001,19.1,19.0,0,1.48,0
6369,223,2019-09-17 11:22:00+00:00,6120.0,5280.0,7.9,0.0,517.0,0,15.8,C,0,67.0,0,0.001,19.1,984.0,0,2.11,0
6370,237,2019-09-17 12:50:00+00:00,5280.0,5700.0,6.9,0.0,477.0,0,15.0,C,0,70.0,0,0.001,19.1,985.0,0,1.89,0
6371,244,2019-09-17 14:25:00+00:00,5700.0,5340.0,8.3,0.0,148.0,0,12.9,C,0,49.0,0,0.001,19.1,985.0,0,1.41,0
6372,249,2019-09-17 15:54:00+00:00,5340.0,6120.0,8.9,0.0,90.0,0,11.1,C,0,48.0,0,0.001,19.1,985.0,0,2.14,0
6373,219,2019-09-17 17:36:00+00:00,6120.0,5100.0,8.2,0.0,6.0,0,9.2,C,0,52.0,0,0.001,19.1,984.0,0,0.95,0
6374,235,2019-09-18 09:10:00+00:00,5280.0,6000.0,5.8,0.0,512.0,0,12.7,C,0,63.0,0,0.001,19.1,987.0,0,1.31,0
6375,223,2019-09-18 10:50:00+00:00,6000.0,5700.0,11.4,0.0,717.0,0,22.4,C,0,42.0,0,0.001,19.1,985.0,0,2.17,0
6376,211,2019-09-18 12:25:00+00:00,5700.0,5640.0,15.1,0.0,776.0,0,29.0,C,0,28.0,0,0.001,19.1,984.0,0,1.39,0
6377,230,2019-09-18 13:59:00+00:00,5640.0,5640.0,17.8,0.0,698.0,0,30.7,C,0,24.0,0,0.001,19.1,982.0,0,1.27,0
6378,180,2019-09-18 15:33:00+00:00,5640.0,5100.0,19.1,0.0,516.0,0,26.6,C,0,22.0,0,0.001,19.1,981.0,0,1.42,0
6379,257,2019-09-18 16:58:00+00:00,5100.0,5940.0,18.9,0.0,187.0,0,21.0,C,0,21.0,0,0.001,19.1,981.0,0,1.82,0
6380,269,2019-09-19 08:56:00+00:00,5220.0,5760.0,9.7,0.0,469.0,0,16.1,C,0,49.0,0,0.001,19.1,986.0,0,0.5,0
6381,212,2019-09-19 10:32:00+00:00,5760.0,5040.0,14.1,0.0,697.0,0,25.9,C,0,34.0,0,0.001,19.1,984.0,0,1.55,0
6382,229,2019-09-19 11:56:00+00:00,5040.0,6240.0,18.9,0.0,768.0,0,31.9,C,0,21.0,0,0.001,19.1,982.0,0,2.31,0
6383,228,2019-09-19 13:40:00+00:00,6240.0,5760.0,21.4,0.0,720.0,0,33.4,C,0,13.0,0,0.001,19.1,982.0,0,3.27,0
6384,242,2019-09-19 15:16:00+00:00,5760.0,5340.0,21.2,0.0,547.0,0,27.9,C,0,14.0,0,0.001,19.1,981.0,0,2.8,0
6385,220,2019-09-19 16:45:00+00:00,5340.0,5640.0,19.1,0.0,86.0,0,20.2,C,0,18.0,0,0.001,19.1,982.0,0,0.88,0
6386,236,2019-09-20 10:00:00+00:00,5580.0,5760.0,8.1,0.0,115.0,0,12.2,C,0,82.0,0,0.001,19.1,985.0,0,1.39,0
6387,226,2019-09-20 11:36:00+00:00,5760.0,6300.0,5.1,0.0,12.0,0,8.6,C,0,86.0,0,0.001,19.1,19.0,0,1.63,0
6388,242,2019-09-20 13:21:00+00:00,6300.0,5580.0,5.8,0.0,86.0,0,9.9,C,0,85.0,0,0.001,19.1,19.0,0,1.45,0
6389,248,2019-09-20 14:54:00+00:00,5580.0,6720.0,5.9,0.0,107.0,0,9.6,C,0,83.0,0,0.001,19.1,19.0,0,2.34,0
6390,239,2019-09-21 09:37:00+00:00,5520.0,5820.0,4.6,0.0,158.0,0,9.7,C,0,87.0,0,0.001,19.1,20.0,0,0.71,0
6391,229,2019-09-21 11:14:00+00:00,5820.0,5280.0,8.5,0.0,749.0,0,19.0,C,0,71.0,0,0.001,19.1,986.0,0,1.52,0
6392,248,2019-09-21 12:42:00+00:00,5280.0,6060.0,10.1,0.0,394.0,0,21.3,C,0,52.0,0,0.001,19.1,985.0,0,1.36,0
6393,261,2019-09-21 14:23:00+00:00,6060.0,6180.0,8.4,0.0,394.0,0,16.4,C,0,66.0,0,0.001,19.1,19.0,0,2.24,0
6394,219,2019-09-21 16:06:00+00:00,6180.0,5340.0,7.9,0.0,51.0,0,12.8,C,0,69.0,0,0.001,19.1,985.0,0,0.77,0
6395,200,2019-09-21 17:35:00+00:00,5340.0,5700.0,7.3,0.0,42.0,0,10.2,C,0,70.0,0,0.001,19.1,985.0,0,0.85,0
6396,248,2019-09-22 09:05:00+00:00,5160.0,5580.0,9.2,0.0,510.0,0,14.0,C,0,59.0,0,0.001,19.1,986.0,0,2.16,0
6397,231,2019-09-22 10:38:00+00:00,5580.0,6180.0,11.8,0.0,761.0,0,21.6,C,0,49.0,0,0.001,19.1,985.0,0,2.71,0
6398,215,2019-09-22 12:21:00+00:00,6180.0,5220.0,13.7,0.0,790.0,0,26.5,C,0,43.0,0,0.001,19.1,983.0,0,2.16,0
6399,235,2019-09-22 13:48:00+00:00,5220.0,5700.0,14.6,0.0,692.0,0,27.0,C,0,39.0,0,0.001,19.1,983.0,0,2.11,0
6400,232,2019-09-22 15:23:00+00:00,5700.0,6180.0,15.2,0.0,508.0,0,22.5,C,0,40.0,0,0.001,19.1,982.0,0,1.93,0
6401,231,2019-09-22 17:06:00+00:00,6180.0,4920.0,14.8,0.0,179.0,0,17.9,C,0,41.0,0,0.001,19.1,983.0,0,0.96,0
6402,248,2019-09-23 11:28:00+00:00,5340.0,5700.0,14.3,0.0,721.0,0,25.9,C,0,47.0,0,0.001,19.1,984.0,0,1.14,0
6403,216,2019-09-23 13:03:00+00:00,5700.0,5400.0,17.8,0.0,722.0,0,29.2,C,0,33.0,0,0.001,19.1,983.0,0,1.91,0
6404,233,2019-09-23 14:33:00+00:00,5400.0,5640.0,19.5,0.0,602.0,0,27.9,C,0,27.0,0,0.001,19.1,981.0,0,1.79,0
6405,220,2019-09-23 16:07:00+00:00,5640.0,6060.0,18.1,0.0,356.0,0,22.4,C,0,34.0,0,0.001,19.1,981.0,0,1.8,0
6406,217,2019-09-24 10:32:00+00:00,4860.0,5940.0,15.2,0.0,681.0,0,25.1,C,0,39.0,0,0.001,19.1,983.0,0,1.7,0
6407,225,2019-09-24 12:11:00+00:00,5940.0,5880.0,16.3,0.0,256.0,0,24.4,C,0,37.0,0,0.001,19.1,982.0,0,1.8,0
6408,227,2019-09-24 13:49:00+00:00,5880.0,5760.0,15.6,0.0,158.0,0,20.5,C,0,39.0,0,0.001,19.1,983.0,0,1.47,0
6409,252,2019-09-24 15:25:00+00:00,5760.0,5820.0,17.7,0.0,507.0,0,22.8,C,0,33.0,0,0.001,19.1,982.0,0,1.83,0
6410,224,2019-09-24 17:02:00+00:00,5820.0,5520.0,17.5,0.0,225.0,0,20.8,C,0,34.0,0,0.001,19.1,982.0,0,1.37,0
6411,200,2019-09-25 09:53:00+00:00,5460.0,4920.0,13.3,0.0,551.0,0,20.5,C,0,48.0,0,0.001,19.1,984.0,0,2.06,0
6412,255,2019-09-25 11:15:00+00:00,4920.0,6120.0,16.2,0.0,727.0,0,28.1,C,0,32.0,0,0.001,19.1,983.0,0,1.92,0
6413,216,2019-09-25 12:57:00+00:00,6120.0,5280.0,16.7,0.0,709.0,0,30.8,C,0,29.0,0,0.001,19.1,982.0,0,2.06,0
6414,236,2019-09-25 14:25:00+00:00,5280.0,6300.0,17.1,0.0,602.0,0,28.6,C,0,32.0,0,0.001,19.1,982.0,0,2.63,0
6415,241,2019-09-25 16:10:00+00:00,6300.0,5580.0,16.8,0.0,335.0,0,23.0,C,0,32.0,0,0.001,19.1,982.0,0,1.63,0
6416,244,2019-09-25 17:43:00+00:00,5580.0,5640.0,14.4,0.0,4.0,0,14.9,C,0,37.0,0,0.001,19.1,983.0,0,0.53,0
6417,245,2019-09-26 09:09:00+00:00,5820.0,5520.0,7.9,0.0,462.0,0,15.3,C,0,59.0,0,0.001,19.1,987.0,0,0.87,0
6418,248,2019-09-26 10:41:00+00:00,5520.0,6060.0,15.9,0.0,663.0,0,24.6,C,0,26.0,0,0.001,19.1,984.0,0,2.67,0
6419,214,2019-09-26 12:22:00+00:00,6060.0,5520.0,18.2,0.0,708.0,0,29.5,C,0,19.0,0,0.001,19.1,982.0,0,3.26,0
6420,266,2019-09-26 13:54:00+00:00,5520.0,5880.0,19.1,0.0,637.0,0,31.2,C,0,20.0,0,0.001,19.1,982.0,0,2.54,0
6421,253,2019-09-26 15:32:00+00:00,5880.0,5700.0,19.4,0.0,483.0,0,24.7,C,0,21.0,0,0.001,19.1,980.0,0,4.17,0
6422,221,2019-09-26 17:07:00+00:00,5700.0,5640.0,17.8,0.0,52.0,0,18.8,C,0,24.0,0,0.001,19.1,983.0,0,2.16,0
6423,227,2019-09-27 08:37:00+00:00,5520.0,5460.0,6.4,0.0,265.0,0,12.4,C,0,79.0,0,0.001,19.1,985.0,0,0.59,0
6424,213,2019-09-27 10:08:00+00:00,5460.0,4860.0,9.8,0.0,657.0,0,19.5,C,0,66.0,0,0.001,19.1,984.0,0,1.94,0
6425,248,2019-09-27 11:29:00+00:00,4860.0,6780.0,11.8,0.0,752.0,0,24.9,C,0,45.0,0,0.001,19.1,984.0,0,1.79,0
6426,266,2019-09-27 13:22:00+00:00,6780.0,5580.0,12.9,0.0,890.0,0,27.3,C,0,38.0,0,0.001,19.1,984.0,0,1.28,0
6427,276,2019-09-27 14:55:00+00:00,5580.0,6300.0,15.0,0.0,624.0,0,23.5,C,0,29.0,0,0.001,19.1,983.0,0,1.97,0
6428,231,2019-09-27 16:40:00+00:00,6300.0,4980.0,13.8,0.0,251.0,0,17.8,C,0,37.0,0,0.001,19.1,983.0,0,1.42,0
6429,266,2019-09-28 15:05:00+00:00,5940.0,5460.0,4.4,0.0,5.0,0,8.3,C,0,91.0,0,0.001,19.1,19.0,0,0.81,0
6430,255,2019-09-28 16:36:00+00:00,5460.0,5220.0,4.1,0.0,9.0,0,7.7,C,0,90.0,0,0.001,19.1,19.0,0,0.67,0
6431,233,2019-09-28 18:03:00+00:00,5220.0,6060.0,3.8,0.2,0.0,0,6.9,C,0,90.0,0,0.001,19.1,20.0,0,0.61,0
6432,200,2019-09-29 09:39:00+00:00,5400.0,4860.0,5.3,0.0,108.0,0,7.2,C,0,80.0,0,0.001,19.1,986.0,0,2.11,0
6433,233,2019-09-29 11:00:00+00:00,4860.0,6060.0,7.5,0.0,496.0,0,13.2,C,0,64.0,0,0.001,19.1,987.0,0,2.67,0
6434,241,2019-09-29 12:41:00+00:00,6060.0,5340.0,8.4,0.0,619.0,0,17.7,C,0,54.0,0,0.001,19.1,986.0,0,2.58,0
6435,235,2019-09-29 14:10:00+00:00,5340.0,5220.0,8.2,0.0,485.0,0,18.6,C,0,46.0,0,0.001,19.1,984.0,0,3.16,0
6436,231,2019-09-29 15:37:00+00:00,5220.0,5880.0,6.7,0.0,118.0,0,12.9,C,0,47.0,0,0.001,19.1,985.0,0,2.02,0
6437,227,2019-09-29 17:15:00+00:00,5880.0,5400.0,4.7,0.0,89.0,0,9.1,C,0,53.0,0,0.001,19.1,986.0,0,2.05,0
6438,196,2019-10-01 12:43:00+00:00,5460.0,5400.0,8.9,0.0,823.0,0,20.7,C,0,32.0,0,0.001,19.1,985.0,0,1.98,0
6439,198,2019-10-01 14:13:00+00:00,5400.0,6060.0,9.7,0.0,649.0,0,20.4,C,0,31.0,0,0.001,19.1,985.0,0,1.85,0
6440,226,2019-10-02 10:18:00+00:00,5880.0,5100.0,2.8,0.0,492.0,0,11.7,C,0,51.0,0,0.001,19.1,986.0,0,2.64,0
6441,209,2019-10-02 11:43:00+00:00,5100.0,5760.0,1.8,0.0,316.0,0,10.4,C,0,59.0,0,0.001,19.1,19.0,0,2.44,0
6442,193,2019-10-03 09:52:00+00:00,5460.0,4680.0,1.9,0.0,555.0,0,10.1,C,0,54.0,0,0.001,19.1,987.0,0,0.89,0
6443,237,2019-10-03 11:10:00+00:00,4680.0,5580.0,6.1,0.0,678.0,0,17.2,C,0,42.0,0,0.001,19.1,987.0,0,1.62,0
6444,219,2019-10-04 10:21:00+00:00,5940.0,5460.0,7.8,0.0,285.0,0,13.7,C,0,42.0,0,0.001,19.1,986.0,0,0.94,0
6445,180,2019-10-04 11:52:00+00:00,5460.0,5280.0,9.5,0.0,172.0,0,15.4,C,0,43.0,0,0.001,19.1,985.0,0,2.26,0
6446,216,2019-10-04 13:20:00+00:00,5280.0,5580.0,6.6,0.0,93.0,0,10.3,C,0,56.0,0,0.001,19.1,19.0,0,3.11,0
6447,248,2019-10-04 14:53:00+00:00,5580.0,5760.0,1.9,0.0,17.0,0,6.0,C,0,84.0,0,0.001,19.1,19.0,0,1.78,0
6448,228,2019-10-05 09:40:00+00:00,5220.0,5400.0,3.2,0.0,609.0,0,10.5,C,0,65.0,0,0.001,19.1,986.0,0,1.89,0
6449,236,2019-10-05 11:10:00+00:00,5400.0,5640.0,4.3,0.0,533.0,0,13.8,C,0,56.0,0,0.001,19.1,986.0,0,2.46,0
6450,242,2019-10-05 12:44:00+00:00,5640.0,6540.0,4.6,0.0,365.0,0,12.7,C,0,47.0,0,0.001,19.1,986.0,0,2.32,0
6451,239,2019-10-05 14:33:00+00:00,6540.0,5340.0,4.7,0.0,167.0,0,10.4,C,0,47.0,0,0.001,19.1,986.0,0,1.53,0
6452,222,2019-10-06 10:54:00+00:00,5400.0,6300.0,5.5,0.0,642.0,0,15.3,C,0,42.0,0,0.001,19.1,986.0,0,1.76,0
