,datetime,duration,time_to_next_eruption
9644,2019-09-22 15:25:00+00:00,252,5820.0
9645,2019-09-22 17:02:00+00:00,224,5520.0
9646,2019-09-22 18:34:00+00:00,230,36720.0
9647,2019-09-22 08:22:00+00:00,189,5460.0
9648,2019-09-22 09:53:00+00:00,200,4920.0
9649,2019-09-22 11:15:00+00:00,255,6120.0
9650,2019-09-22 12:57:00+00:00,216,5280.0
9651,2019-09-22 14:25:00+00:00,236,6300.0
9652,2019-09-22 16:10:00+00:00,241,5580.0
9653,2019-09-22 17:43:00+00:00,244,5640.0
9654,2019-09-22 19:17:00+00:00,251,42300.0
9655,2019-09-22 07:32:00+00:00,236,5820.0
9656,2019-09-22 09:09:00+00:00,245,5520.0
9657,2019-09-22 10:41:00+00:00,248,6060.0
9658,2019-09-22 12:22:00+00:00,214,5520.0
9659,2019-09-22 13:54:00+00:00,266,5880.0
9660,2019-09-22 15:32:00+00:00,253,5700.0
9661,2019-09-22 17:07:00+00:00,221,5640.0
9662,2019-09-22 18:41:00+00:00,216,41760.0
9663,2019-09-22 07:05:00+00:00,246,5520.0
9664,2019-09-22 08:37:00+00:00,227,5460.0
9665,2019-09-22 10:08:00+00:00,213,4860.0
9666,2019-09-22 11:29:00+00:00,248,6780.0
9667,2019-09-22 13:22:00+00:00,266,5580.0
9668,2019-09-22 14:55:00+00:00,276,6300.0
9669,2019-09-22 16:40:00+00:00,231,4980.0
9670,2019-09-22 18:03:00+00:00,235,35040.0
9671,2019-09-22 08:19:00+00:00,261,6540.0
9672,2019-09-22 10:08:00+00:00,253,11880.0
9673,2019-09-22 13:26:00+00:00,210,5940.0
9674,2019-09-22 15:05:00+00:00,266,5460.0
9675,2019-09-22 16:36:00+00:00,255,5220.0
9676,2019-09-22 18:03:00+00:00,233,6060.0
9677,2019-09-22 19:44:00+00:00,238,41700.0
9678,2019-09-22 08:09:00+00:00,242,5400.0
9679,2019-09-22 09:39:00+00:00,200,4860.0
9680,2019-09-22 11:00:00+00:00,233,6060.0
9681,2019-09-22 12:41:00+00:00,241,5340.0
9682,2019-09-22 14:10:00+00:00,235,5220.0
9683,2019-09-22 15:37:00+00:00,231,5880.0
9684,2019-09-22 17:15:00+00:00,227,5400.0
9685,2019-09-22 18:45:00+00:00,260,37200.0
9686,2019-09-22 08:25:00+00:00,214,5700.0
9687,2019-09-22 10:00:00+00:00,229,11880.0
9688,2019-09-22 13:18:00+00:00,231,17220.0
9689,2019-09-22 18:05:00+00:00,240,6240.0
9690,2019-09-22 19:49:00+00:00,211,31020.0
9691,2019-09-22 11:12:00+00:00,242,5460.0
9692,2019-09-22 12:43:00+00:00,196,5400.0
9693,2019-09-22 14:13:00+00:00,198,6060.0
9694,2019-09-22 15:54:00+00:00,213,26040.0
9695,2019-09-22 08:40:00+00:00,220,5880.0
9696,2019-09-22 10:18:00+00:00,226,5100.0
9697,2019-09-22 11:43:00+00:00,209,5760.0
9698,2019-09-22 13:19:00+00:00,197,11520.0
9699,2019-09-22 16:31:00+00:00,238,29400.0
9700,2019-09-22 08:21:00+00:00,225,5460.0
9701,2019-09-22 09:52:00+00:00,193,4680.0
9702,2019-09-22 11:10:00+00:00,237,5580.0
9703,2019-09-22 12:43:00+00:00,217,14460.0
9704,2019-09-22 08:42:00+00:00,231,5940.0
9705,2019-09-22 10:21:00+00:00,219,5460.0
9706,2019-09-22 11:52:00+00:00,180,5280.0
9707,2019-09-22 13:20:00+00:00,216,5580.0
9708,2019-09-22 14:53:00+00:00,248,5760.0
9709,2019-09-22 16:29:00+00:00,252,29760.0
9710,2019-09-22 08:13:00+00:00,220,5220.0
9711,2019-09-22 09:40:00+00:00,228,5400.0
9712,2019-09-22 11:10:00+00:00,236,5640.0
9713,2019-09-22 12:44:00+00:00,242,6540.0
9714,2019-09-22 14:33:00+00:00,239,5340.0
9715,2019-09-22 16:02:00+00:00,236,23880.0
9716,2019-09-22 09:24:00+00:00,213,5400.0
9717,2019-09-22 10:54:00+00:00,222,6300.0
9718,2019-09-22 12:39:00+00:00,236,5520.0
9719,2019-09-22 14:11:00+00:00,249,5460.0
9720,2019-09-22 15:42:00+00:00,241,5280.0
9721,2019-09-22 17:10:00+00:00,226,25440.0
9722,2019-09-22 10:06:00+00:00,220,5400.0
9723,2019-09-22 11:36:00+00:00,194,6000.0
9724,2019-09-22 13:16:00+00:00,229,4920.0
9725,2019-09-22 14:38:00+00:00,225,5640.0
9726,2019-09-22 16:12:00+00:00,227,24420.0
9727,2019-09-22 09:25:00+00:00,213,5460.0
9728,2019-09-22 10:56:00+00:00,248,6000.0
9729,2019-09-22 12:36:00+00:00,216,4920.0
9730,2019-09-22 13:58:00+00:00,237,11520.0
9731,2019-09-22 17:10:00+00:00,231,29280.0
9732,2019-09-22 09:02:00+00:00,225,5880.0
9733,2019-09-22 10:40:00+00:00,252,5700.0
9734,2019-09-22 12:15:00+00:00,194,5580.0
9735,2019-09-22 13:48:00+00:00,251,10860.0
9736,2019-09-22 16:49:00+00:00,231,30900.0
9737,2019-09-22 08:14:00+00:00,241,5880.0
9738,2019-09-22 09:52:00+00:00,235,5580.0
9739,2019-09-22 11:25:00+00:00,238,5460.0
9740,2019-09-22 12:56:00+00:00,206,5700.0
9741,2019-09-22 14:31:00+00:00,235,5580.0
9742,2019-09-22 16:04:00+00:00,218,27180.0
9743,2019-09-22 08:31:00+00:00,250,5820.0
9744,2019-09-22 10:08:00+00:00,197,5940.0
9745,2019-09-22 11:47:00+00:00,195,5820.0
9746,2019-09-22 13:24:00+00:00,206,5340.0
9747,2019-09-22 14:53:00+00:00,211,5580.0
9748,2019-09-22 16:26:00+00:00,220,30660.0
9749,2019-09-22 07:55:00+00:00,242,5640.0
9750,2019-09-22 09:29:00+00:00,215,5460.0
9751,2019-09-22 11:00:00+00:00,226,5760.0
9752,2019-09-22 12:36:00+00:00,249,5580.0
9753,2019-09-22 14:09:00+00:00,211,5580.0
9754,2019-09-22 15:42:00+00:00,225,24060.0
9755,2019-09-22 09:01:00+00:00,237,5160.0
9756,2019-09-22 10:27:00+00:00,193,5640.0
9757,2019-09-22 12:01:00+00:00,236,5040.0
9758,2019-09-22 13:25:00+00:00,229,5340.0
9759,2019-09-22 14:54:00+00:00,235,5700.0
9760,2019-09-22 16:29:00+00:00,193,24660.0
9761,2019-09-22 09:38:00+00:00,243,5520.0
9762,2019-09-22 11:10:00+00:00,235,5220.0
9763,2019-09-22 12:37:00+00:00,219,5640.0
9764,2019-09-22 14:11:00+00:00,206,6120.0
9765,2019-09-22 15:53:00+00:00,220,26100.0
9766,2019-09-22 08:38:00+00:00,203,5880.0
9767,2019-09-22 10:16:00+00:00,230,5580.0
9768,2019-09-22 11:49:00+00:00,209,5700.0
9769,2019-09-22 13:24:00+00:00,223,16500.0
9770,2019-09-22 08:49:00+00:00,228,5580.0
9771,2019-09-22 10:22:00+00:00,241,5760.0
9772,2019-09-22 11:58:00+00:00,219,5160.0
9773,2019-09-22 13:24:00+00:00,237,6180.0
9774,2019-09-22 15:07:00+00:00,197,25200.0
9775,2019-09-22 08:07:00+00:00,246,5820.0
9776,2019-09-22 09:44:00+00:00,229,5760.0
9777,2019-09-22 11:20:00+00:00,228,12180.0
9778,2019-09-22 07:57:00+00:00,190,6060.0
9779,2019-09-22 09:38:00+00:00,198,5280.0
9780,2019-09-22 11:06:00+00:00,224,5340.0
9781,2019-09-22 12:35:00+00:00,234,6180.0
9782,2019-09-22 14:18:00+00:00,213,5820.0
9783,2019-09-22 15:55:00+00:00,221,24480.0
9784,2019-09-22 09:07:00+00:00,235,6540.0
9785,2019-09-22 10:56:00+00:00,214,5160.0
9786,2019-09-22 12:22:00+00:00,220,6180.0
9787,2019-09-22 14:05:00+00:00,248,11040.0
9788,2019-09-22 17:09:00+00:00,253,30240.0
9789,2019-09-22 08:45:00+00:00,228,5340.0
9790,2019-09-22 10:14:00+00:00,237,5340.0
9791,2019-09-22 11:43:00+00:00,222,6600.0
9792,2019-09-22 13:33:00+00:00,195,5040.0
9793,2019-09-22 14:57:00+00:00,244,5460.0
9794,2019-09-22 16:28:00+00:00,241,25380.0
9795,2019-09-22 09:25:00+00:00,220,5580.0
9796,2019-09-22 10:58:00+00:00,221,5640.0
9797,2019-09-22 12:32:00+00:00,241,5940.0
9798,2019-09-22 14:11:00+00:00,225,5640.0
9799,2019-09-22 15:45:00+00:00,245,19440.0
9800,2019-09-22 10:21:00+00:00,251,5340.0
9801,2019-09-22 11:50:00+00:00,229,5820.0
9802,2019-09-22 13:27:00+00:00,219,4620.0
9803,2019-09-22 14:44:00+00:00,221,6660.0
9804,2019-09-22 16:35:00+00:00,234,4980.0
9805,2019-09-22 17:58:00+00:00,195,30780.0
9806,2019-09-22 09:25:00+00:00,237,5820.0
9807,2019-09-22 11:02:00+00:00,235,5640.0
9808,2019-09-22 12:36:00+00:00,231,5040.0
9809,2019-09-22 14:00:00+00:00,254,6120.0
9810,2019-09-22 15:42:00+00:00,234,22020.0
9811,2019-09-22 09:35:00+00:00,230,5580.0
9812,2019-09-22 11:08:00+00:00,247,5460.0
9813,2019-09-22 12:39:00+00:00,241,5940.0
9814,2019-09-22 14:18:00+00:00,220,5640.0
9815,2019-09-22 15:52:00+00:00,237,24300.0
9816,2019-09-22 09:07:00+00:00,233,5760.0
9817,2019-09-22 10:43:00+00:00,224,5820.0
9818,2019-09-22 12:20:00+00:00,199,13080.0
9819,2019-09-22 08:42:00+00:00,244,5220.0
9820,2019-09-22 10:09:00+00:00,247,5460.0
9821,2019-09-22 11:40:00+00:00,211,5880.0
9822,2019-09-22 13:18:00+00:00,234,4920.0
9823,2019-09-22 14:40:00+00:00,256,6240.0
9824,2019-09-22 16:24:00+00:00,204,24600.0
9825,2019-09-22 09:34:00+00:00,248,6300.0
9826,2019-09-22 11:19:00+00:00,130,3300.0
9827,2019-09-22 12:14:00+00:00,255,6300.0
9828,2019-09-22 13:59:00+00:00,236,5520.0
9829,2019-09-22 15:31:00+00:00,257,25200.0
9830,2019-09-22 08:31:00+00:00,255,5520.0
9831,2019-09-22 10:03:00+00:00,259,5400.0
9832,2019-09-22 11:33:00+00:00,249,5880.0
9833,2019-09-22 13:11:00+00:00,239,5940.0
9834,2019-09-22 14:50:00+00:00,283,22140.0
9835,2019-09-22 08:41:00+00:00,251,5460.0
9836,2019-09-22 10:12:00+00:00,255,5520.0
9837,2019-09-22 11:44:00+00:00,147,4080.0
9838,2019-09-22 12:52:00+00:00,228,6420.0
9839,2019-09-22 14:39:00+00:00,200,5520.0
9840,2019-09-22 16:11:00+00:00,227,23220.0
9841,2019-09-22 09:44:00+00:00,231,4260.0
9842,2019-09-22 10:55:00+00:00,206,7200.0
9843,2019-09-22 12:55:00+00:00,197,4440.0
9844,2019-09-22 14:09:00+00:00,230,14520.0
9845,2019-09-22 10:07:00+00:00,216,5100.0
9846,2019-09-22 11:32:00+00:00,245,5700.0
9847,2019-09-22 13:07:00+00:00,209,5220.0
9848,2019-09-22 14:34:00+00:00,214,5580.0
9849,2019-09-22 16:07:00+00:00,213,28260.0
9850,2019-09-22 08:16:00+00:00,255,6360.0
9851,2019-09-22 10:02:00+00:00,238,4920.0
9852,2019-09-22 11:24:00+00:00,212,5760.0
9853,2019-09-22 13:00:00+00:00,224,5580.0
9854,2019-09-22 14:33:00+00:00,234,5820.0
9855,2019-09-22 16:10:00+00:00,230,24900.0
9856,2019-09-22 09:15:00+00:00,203,6360.0
9857,2019-09-22 11:01:00+00:00,230,5400.0
9858,2019-09-22 12:31:00+00:00,247,5760.0
9859,2019-09-22 14:07:00+00:00,251,5400.0
9860,2019-09-22 15:37:00+00:00,225,23520.0
9861,2019-09-22 09:05:00+00:00,227,5580.0
9862,2019-09-22 10:38:00+00:00,236,5700.0
9863,2019-09-22 12:13:00+00:00,221,6000.0
9864,2019-09-22 13:53:00+00:00,225,5640.0
9865,2019-09-22 15:27:00+00:00,230,24360.0
9866,2019-09-22 08:41:00+00:00,247,5460.0
9867,2019-09-22 10:12:00+00:00,220,5580.0
9868,2019-09-22 11:45:00+00:00,232,5640.0
9869,2019-09-22 13:19:00+00:00,235,5580.0
9870,2019-09-22 14:52:00+00:00,206,5940.0
9871,2019-09-22 16:31:00+00:00,218,30300.0
9872,2019-09-22 08:06:00+00:00,230,5460.0
9873,2019-09-22 09:37:00+00:00,201,5220.0
9874,2019-09-22 11:04:00+00:00,238,6060.0
9875,2019-09-22 12:45:00+00:00,240,5100.0
9876,2019-09-22 14:10:00+00:00,254,5460.0
9877,2019-09-22 15:41:00+00:00,237,23280.0
9878,2019-09-22 09:13:00+00:00,252,5160.0
9879,2019-09-22 10:39:00+00:00,227,6000.0
9880,2019-09-22 12:19:00+00:00,250,5220.0
9881,2019-09-22 13:46:00+00:00,247,6060.0
9882,2019-09-22 15:27:00+00:00,208,5340.0
9883,2019-09-22 16:56:00+00:00,209,30420.0
9884,2019-09-22 08:29:00+00:00,210,5820.0
9885,2019-09-22 10:06:00+00:00,223,5220.0
9886,2019-09-22 11:33:00+00:00,232,5400.0
9887,2019-09-22 13:03:00+00:00,221,5100.0
9888,2019-09-22 14:28:00+00:00,265,6000.0
9889,2019-09-22 16:08:00+00:00,233,25980.0
9890,2019-09-22 08:55:00+00:00,238,4980.0
9891,2019-09-22 10:18:00+00:00,238,6840.0
9892,2019-09-22 12:12:00+00:00,218,5520.0
9893,2019-09-22 13:44:00+00:00,235,5700.0
9894,2019-09-22 15:19:00+00:00,243,20100.0
9895,2019-09-22 09:44:00+00:00,242,5700.0
9896,2019-09-22 11:19:00+00:00,250,5580.0
9897,2019-09-22 12:52:00+00:00,225,6060.0
9898,2019-09-22 14:33:00+00:00,224,5940.0
9899,2019-09-22 16:12:00+00:00,232,24120.0
9900,2019-09-22 09:30:00+00:00,220,5700.0
9901,2019-09-22 11:05:00+00:00,235,5460.0
9902,2019-09-22 12:36:00+00:00,237,5520.0
9903,2019-09-22 14:08:00+00:00,225,5460.0
9904,2019-09-22 15:39:00+00:00,229,25200.0
9905,2019-09-22 08:39:00+00:00,235,6060.0
9906,2019-09-22 10:20:00+00:00,239,5520.0
9907,2019-09-22 11:52:00+00:00,228,5880.0
9908,2019-09-22 13:30:00+00:00,226,5520.0
9909,2019-09-22 15:02:00+00:00,237,6180.0
9910,2019-09-22 16:45:00+00:00,249,29940.0
9911,2019-09-22 08:26:00+00:00,246,5880.0
9912,2019-09-22 10:04:00+00:00,247,5760.0
9913,2019-09-22 11:40:00+00:00,224,5700.0
9914,2019-09-22 13:15:00+00:00,246,5700.0
9915,2019-09-22 14:50:00+00:00,241,19500.0
9916,2019-09-22 09:25:00+00:00,256,5700.0
9917,2019-09-22 11:00:00+00:00,205,5760.0
9918,2019-09-22 12:36:00+00:00,259,5640.0
9919,2019-09-22 14:10:00+00:00,235,6000.0
9920,2019-09-22 15:50:00+00:00,205,26100.0
9921,2019-09-22 08:35:00+00:00,246,5640.0
9922,2019-09-22 10:09:00+00:00,242,5220.0
9923,2019-09-22 11:36:00+00:00,250,5460.0
9924,2019-09-22 13:07:00+00:00,248,5340.0
9925,2019-09-22 14:36:00+00:00,235,18840.0
9926,2019-09-22 09:22:00+00:00,238,5760.0
9927,2019-09-22 10:58:00+00:00,217,5820.0
9928,2019-09-22 12:35:00+00:00,215,6000.0
9929,2019-09-22 14:15:00+00:00,213,5040.0
9930,2019-09-22 15:39:00+00:00,236,5880.0
9931,2019-09-22 17:17:00+00:00,206,23160.0
9932,2019-09-22 10:51:00+00:00,251,5700.0
9933,2019-09-22 12:26:00+00:00,254,6360.0
9934,2019-09-22 14:12:00+00:00,227,5340.0
9935,2019-09-22 15:41:00+00:00,236,5580.0
9936,2019-09-22 17:14:00+00:00,233,30480.0
9937,2019-09-22 08:46:00+00:00,268,5700.0
9938,2019-09-22 10:21:00+00:00,217,6060.0
9939,2019-09-22 12:02:00+00:00,235,5160.0
9940,2019-09-22 13:28:00+00:00,238,5340.0
9941,2019-09-22 14:57:00+00:00,241,6180.0
9942,2019-09-22 16:40:00+00:00,234,25680.0
9943,2019-09-22 09:32:00+00:00,233,6000.0
9944,2019-09-22 11:12:00+00:00,231,5340.0
9945,2019-09-22 12:41:00+00:00,262,5340.0
9946,2019-09-22 14:10:00+00:00,241,6660.0
9947,2019-09-22 16:01:00+00:00,215,22860.0
9948,2019-09-22 09:40:00+00:00,222,5040.0
9949,2019-09-22 11:04:00+00:00,244,6180.0
9950,2019-09-22 12:47:00+00:00,230,5880.0
9951,2019-09-22 14:25:00+00:00,240,6120.0
9952,2019-09-22 16:07:00+00:00,242,25020.0
9953,2019-09-22 09:10:00+00:00,200,6480.0
9954,2019-09-22 10:58:00+00:00,226,5640.0
9955,2019-09-22 12:32:00+00:00,243,5760.0
9956,2019-09-22 14:08:00+00:00,241,5400.0
9957,2019-09-22 15:38:00+00:00,213,6000.0
9958,2019-09-22 17:18:00+00:00,208,28740.0
9959,2019-09-22 09:19:00+00:00,238,5400.0
9960,2019-09-22 10:49:00+00:00,225,6000.0
9961,2019-09-22 12:29:00+00:00,214,6060.0
9962,2019-09-22 14:10:00+00:00,229,5220.0
9963,2019-09-22 15:37:00+00:00,243,24600.0
9964,2019-09-22 08:47:00+00:00,228,5160.0
9965,2019-09-22 10:13:00+00:00,226,5520.0
9966,2019-09-22 11:45:00+00:00,233,6120.0
9967,2019-09-22 13:27:00+00:00,232,5400.0
9968,2019-09-22 14:57:00+00:00,249,6060.0
9969,2019-09-22 16:38:00+00:00,218,28860.0
9970,2019-09-22 08:37:00+00:00,242,4920.0
9971,2019-09-22 09:59:00+00:00,262,6480.0
9972,2019-09-22 11:47:00+00:00,228,4560.0
9973,2019-09-22 13:03:00+00:00,225,5760.0
9974,2019-09-22 14:39:00+00:00,211,6060.0
9975,2019-09-22 16:20:00+00:00,226,24120.0
9976,2019-09-22 09:38:00+00:00,208,5340.0
9977,2019-09-22 11:07:00+00:00,242,5220.0
9978,2019-09-22 12:34:00+00:00,240,5940.0
9979,2019-09-22 14:13:00+00:00,244,5940.0
9980,2019-09-22 15:52:00+00:00,234,24240.0
9981,2019-09-22 09:08:00+00:00,182,5460.0
9982,2019-09-22 10:39:00+00:00,250,5280.0
9983,2019-09-22 12:07:00+00:00,236,5100.0
9984,2019-09-22 13:32:00+00:00,228,6180.0
9985,2019-09-22 15:15:00+00:00,233,5220.0
9986,2019-09-22 16:42:00+00:00,248,30300.0
9987,2019-09-22 08:17:00+00:00,249,5520.0
9988,2019-09-22 09:49:00+00:00,251,6300.0
9989,2019-09-22 11:34:00+00:00,206,5460.0
9990,2019-09-22 13:05:00+00:00,272,6240.0
9991,2019-09-22 14:49:00+00:00,141,4140.0
9992,2019-09-22 15:58:00+00:00,233,23820.0
9993,2019-09-22 09:21:00+00:00,213,5580.0
9994,2019-09-22 10:54:00+00:00,226,5820.0
9995,2019-09-22 12:31:00+00:00,238,5580.0
9996,2019-09-22 14:04:00+00:00,255,5940.0
9997,2019-09-22 15:43:00+00:00,204,23040.0
9998,2019-09-22 09:19:00+00:00,251,4800.0
9999,2019-09-22 10:39:00+00:00,235,6060.0
10000,2019-09-22 12:20:00+00:00,219,5940.0
10001,2019-09-22 13:59:00+00:00,228,5460.0
10002,2019-09-22 15:30:00+00:00,264,22620.0
10003,2019-09-22 09:13:00+00:00,243,5160.0
10004,2019-09-22 10:39:00+00:00,257,5880.0
10005,2019-09-22 12:17:00+00:00,257,5220.0
10006,2019-09-22 13:44:00+00:00,238,5760.0
10007,2019-09-22 15:20:00+00:00,242,5880.0
10008,2019-09-22 16:58:00+00:00,236,23520.0
10009,2019-09-22 10:26:00+00:00,231,5580.0
10010,2019-09-22 11:59:00+00:00,233,6060.0
10011,2019-09-22 13:40:00+00:00,227,6480.0
10012,2019-09-22 15:28:00+00:00,238,24180.0
10013,2019-09-22 08:45:00+00:00,241,5760.0
10014,2019-09-22 10:21:00+00:00,234,5400.0
10015,2019-09-22 11:51:00+00:00,236,5880.0
10016,2019-09-22 13:29:00+00:00,257,5640.0
10017,2019-09-22 15:03:00+00:00,250,5280.0
10018,2019-09-22 16:31:00+00:00,230,25740.0
10019,2019-09-22 09:22:00+00:00,228,5880.0
10020,2019-09-22 11:00:00+00:00,226,5520.0
10021,2019-09-22 12:32:00+00:00,246,5640.0
10022,2019-09-22 14:06:00+00:00,235,5520.0
10023,2019-09-22 15:38:00+00:00,224,5820.0
10024,2019-09-22 17:15:00+00:00,252,29700.0
10025,2019-09-22 09:00:00+00:00,248,6300.0
10026,2019-09-22 10:45:00+00:00,241,5100.0
10027,2019-09-22 12:10:00+00:00,242,6120.0
10028,2019-09-22 13:52:00+00:00,207,5700.0
10029,2019-09-22 15:27:00+00:00,270,5340.0
10030,2019-09-22 16:56:00+00:00,246,30780.0
10031,2019-09-22 08:23:00+00:00,221,11520.0
10032,2019-09-22 11:35:00+00:00,225,5880.0
10033,2019-09-22 13:13:00+00:00,245,6480.0
10034,2019-09-22 15:01:00+00:00,237,5100.0
10035,2019-09-22 16:26:00+00:00,230,22020.0
10036,2019-09-22 10:19:00+00:00,228,5820.0
10037,2019-09-22 11:56:00+00:00,234,5820.0
10038,2019-09-22 13:33:00+00:00,229,5880.0
10039,2019-09-22 15:11:00+00:00,250,5100.0
10040,2019-09-22 16:36:00+00:00,226,25320.0
10041,2019-09-22 09:34:00+00:00,207,5280.0
10042,2019-09-22 11:02:00+00:00,239,5640.0
10043,2019-09-22 12:36:00+00:00,228,5040.0
10044,2019-09-22 14:00:00+00:00,220,6120.0
10045,2019-09-22 15:42:00+00:00,206,5100.0
10046,2019-09-22 17:07:00+00:00,227,29640.0
10047,2019-09-22 08:53:00+00:00,252,5520.0
10048,2019-09-22 10:25:00+00:00,233,5760.0
10049,2019-09-22 12:01:00+00:00,232,5040.0
10050,2019-09-22 13:25:00+00:00,238,5820.0
10051,2019-09-22 15:02:00+00:00,217,5160.0
10052,2019-09-22 16:28:00+00:00,237,10338240.0
10053,2020-01-20 08:12:00+00:00,246,4860.0
10054,2020-01-20 09:33:00+00:00,240,6420.0
10055,2020-01-20 11:20:00+00:00,228,5220.0
10056,2020-01-20 12:47:00+00:00,232,5580.0
10057,2020-01-20 14:20:00+00:00,236,5340.0
10058,2020-01-20 15:49:00+00:00,233,23760.0
10059,2020-01-20 09:13:00+00:00,233,6240.0
10060,2020-01-20 10:57:00+00:00,229,5760.0
10061,2020-01-20 12:33:00+00:00,220,5520.0
10062,2020-01-20 14:05:00+00:00,230,6180.0
10063,2020-01-20 15:48:00+00:00,239,23100.0
10064,2020-01-20 09:23:00+00:00,231,5880.0
10065,2020-01-20 11:01:00+00:00,210,5460.0
10066,2020-01-20 12:32:00+00:00,232,6360.0
10067,2020-01-20 14:18:00+00:00,249,5760.0
10068,2020-01-20 15:54:00+00:00,243,23640.0
10069,2020-01-20 09:20:00+00:00,235,5640.0
10070,2020-01-20 10:54:00+00:00,246,5220.0
10071,2020-01-20 12:21:00+00:00,267,5460.0
10072,2020-01-20 13:52:00+00:00,197,5520.0
10073,2020-01-20 15:24:00+00:00,247,6300.0
10074,2020-01-20 17:09:00+00:00,203,25080.0
10075,2020-01-20 10:11:00+00:00,231,6060.0
10076,2020-01-20 11:52:00+00:00,241,5760.0
10077,2020-01-20 13:28:00+00:00,209,5280.0
10078,2020-01-20 14:56:00+00:00,175,5880.0
10079,2020-01-20 16:34:00+00:00,264,24420.0
10080,2020-01-20 09:47:00+00:00,205,4920.0
10081,2020-01-20 11:09:00+00:00,291,6000.0
10082,2020-01-20 12:49:00+00:00,213,5040.0
10083,2020-01-20 14:13:00+00:00,208,5580.0
10084,2020-01-20 15:46:00+00:00,234,25800.0
10085,2020-01-20 08:36:00+00:00,255,6240.0
10086,2020-01-20 10:20:00+00:00,237,5520.0
10087,2020-01-20 11:52:00+00:00,264,5760.0
10088,2020-01-20 13:28:00+00:00,243,5760.0
10089,2020-01-20 15:04:00+00:00,265,5760.0
10090,2020-01-20 16:40:00+00:00,230,29400.0
10091,2020-01-20 08:30:00+00:00,198,4980.0
10092,2020-01-20 09:53:00+00:00,254,5520.0
10093,2020-01-20 11:25:00+00:00,210,6360.0
10094,2020-01-20 13:11:00+00:00,198,4740.0
10095,2020-01-20 14:30:00+00:00,242,6240.0
10096,2020-01-20 16:14:00+00:00,231,24840.0
10097,2020-01-20 09:20:00+00:00,243,5160.0
10098,2020-01-20 10:46:00+00:00,228,5820.0
10099,2020-01-20 12:23:00+00:00,241,6900.0
10100,2020-01-20 14:18:00+00:00,229,4680.0
10101,2020-01-20 15:36:00+00:00,243,6360.0
10102,2020-01-20 17:22:00+00:00,198,32160.0
10103,2020-01-20 08:26:00+00:00,238,5700.0
10104,2020-01-20 10:01:00+00:00,232,5520.0
10105,2020-01-20 11:33:00+00:00,233,5700.0
10106,2020-01-20 13:08:00+00:00,245,5400.0
10107,2020-01-20 14:38:00+00:00,238,5580.0
10108,2020-01-20 16:11:00+00:00,233,23400.0
10109,2020-01-20 09:41:00+00:00,229,6540.0
10110,2020-01-20 11:30:00+00:00,233,5940.0
10111,2020-01-20 13:09:00+00:00,235,5640.0
10112,2020-01-20 14:43:00+00:00,249,5640.0
10113,2020-01-20 16:17:00+00:00,238,28500.0
10114,2020-01-20 08:22:00+00:00,232,6360.0
10115,2020-01-20 10:08:00+00:00,238,6780.0
10116,2020-01-20 12:01:00+00:00,115,3300.0
10117,2020-01-20 12:56:00+00:00,271,6060.0
10118,2020-01-20 14:37:00+00:00,227,6060.0
10119,2020-01-20 16:18:00+00:00,228,26040.0
10120,2020-01-20 09:04:00+00:00,237,5760.0
10121,2020-01-20 10:40:00+00:00,235,5940.0
10122,2020-01-20 12:19:00+00:00,223,5460.0
10123,2020-01-20 13:50:00+00:00,215,5880.0
10124,2020-01-20 15:28:00+00:00,225,22140.0
10125,2020-01-20 09:19:00+00:00,228,12540.0
10126,2020-01-20 12:48:00+00:00,236,5760.0
10127,2020-01-20 14:24:00+00:00,242,5880.0
10128,2020-01-20 16:02:00+00:00,230,25200.0
10129,2020-01-20 09:02:00+00:00,243,5460.0
10130,2020-01-20 10:33:00+00:00,242,4920.0
10131,2020-01-20 11:55:00+00:00,248,5460.0
10132,2020-01-20 13:26:00+00:00,238,6180.0
10133,2020-01-20 15:09:00+00:00,232,5340.0
10134,2020-01-20 16:38:00+00:00,253,29580.0
10135,2020-01-20 08:25:00+00:00,235,5040.0
10136,2020-01-20 09:49:00+00:00,246,5400.0
10137,2020-01-20 11:19:00+00:00,238,5580.0
10138,2020-01-20 12:52:00+00:00,248,5520.0
10139,2020-01-20 14:24:00+00:00,230,6180.0
10140,2020-01-20 16:07:00+00:00,246,23520.0
10141,2020-01-20 09:35:00+00:00,245,5880.0
10142,2020-01-20 11:13:00+00:00,235,5580.0
10143,2020-01-20 12:46:00+00:00,250,5820.0
10144,2020-01-20 14:23:00+00:00,110,4320.0
10145,2020-01-20 15:35:00+00:00,261,21960.0
10146,2020-01-20 09:29:00+00:00,230,5400.0
10147,2020-01-20 10:59:00+00:00,203,5580.0
10148,2020-01-20 12:32:00+00:00,202,5580.0
10149,2020-01-20 14:05:00+00:00,252,6360.0
10150,2020-01-20 15:51:00+00:00,211,23220.0
10151,2020-01-20 09:24:00+00:00,216,6240.0
10152,2020-01-20 11:08:00+00:00,191,5580.0
10153,2020-01-20 12:41:00+00:00,238,5580.0
10154,2020-01-20 14:14:00+00:00,253,5700.0
10155,2020-01-20 15:49:00+00:00,215,24480.0
10156,2020-01-20 09:01:00+00:00,245,4560.0
10157,2020-01-20 10:17:00+00:00,194,5520.0
10158,2020-01-20 11:49:00+00:00,208,6540.0
10159,2020-01-20 13:38:00+00:00,260,5520.0
10160,2020-01-20 15:10:00+00:00,250,6000.0
