datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2019-05-10 10:02:00+00:00,232,5700.0,5940.0
2019-05-10 11:37:00+00:00,232,5700.0,5700.0
2019-05-10 13:12:00+00:00,223,6780.0,5700.0
2019-05-10 15:05:00+00:00,220,4920.0,6780.0
2019-05-11 10:03:00+00:00,224,5460.0,5760.0
2019-05-11 11:34:00+00:00,208,5940.0,5460.0
2019-05-11 13:13:00+00:00,242,5100.0,5940.0
2019-05-11 14:38:00+00:00,207,6060.0,5100.0
2019-05-12 11:42:00+00:00,247,5700.0,6000.0
2019-05-12 13:17:00+00:00,227,5820.0,5700.0
2019-05-13 10:42:00+00:00,208,5400.0,5580.0
2019-05-13 12:12:00+00:00,224,5940.0,5400.0
2019-05-13 13:51:00+00:00,209,5340.0,5940.0
2019-05-13 15:20:00+00:00,227,5580.0,5340.0
2019-05-14 09:59:00+00:00,201,6120.0,4920.0
2019-05-14 11:41:00+00:00,235,5040.0,6120.0
2019-05-14 13:05:00+00:00,228,6060.0,5040.0
2019-05-14 14:46:00+00:00,213,5820.0,6060.0
2019-05-15 13:10:00+00:00,239,5580.0,5220.0
2019-05-15 14:43:00+00:00,224,5880.0,5580.0
2019-05-16 09:42:00+00:00,203,6000.0,5760.0
2019-05-16 16:19:00+00:00,252,5520.0,5640.0
2019-05-17 09:40:00+00:00,231,5580.0,6000.0
2019-05-17 11:13:00+00:00,210,5880.0,5580.0
2019-05-17 12:51:00+00:00,239,6000.0,5880.0
2019-05-18 10:57:00+00:00,221,5220.0,5160.0
2019-05-19 11:00:00+00:00,242,5640.0,6420.0
2019-05-19 12:34:00+00:00,272,5460.0,5640.0
2019-05-19 14:05:00+00:00,245,6120.0,5460.0
2019-05-20 10:48:00+00:00,232,5760.0,5880.0
2019-05-20 12:24:00+00:00,243,5760.0,5760.0
2019-05-20 14:00:00+00:00,199,5700.0,5760.0
2019-05-21 10:58:00+00:00,224,6240.0,5460.0
2019-05-21 12:42:00+00:00,241,5820.0,6240.0
2019-05-21 14:19:00+00:00,232,5340.0,5820.0
2019-05-22 10:35:00+00:00,231,6360.0,5640.0
2019-05-22 12:21:00+00:00,130,4800.0,6360.0
2019-05-22 13:41:00+00:00,243,5880.0,4800.0
2019-05-22 15:19:00+00:00,115,3660.0,5880.0
2019-05-23 10:11:00+00:00,248,6000.0,5640.0
2019-05-23 11:51:00+00:00,231,5580.0,6000.0
2019-05-23 13:24:00+00:00,262,5940.0,5580.0
2019-05-23 15:03:00+00:00,236,5700.0,5940.0
2019-05-24 10:39:00+00:00,207,5280.0,5760.0
2019-05-24 12:07:00+00:00,214,5340.0,5280.0
2019-05-24 13:36:00+00:00,216,5820.0,5340.0
2019-05-24 15:13:00+00:00,218,6060.0,5820.0
2019-05-25 10:13:00+00:00,261,5640.0,5340.0
2019-05-25 11:47:00+00:00,235,6600.0,5640.0
2019-05-25 13:37:00+00:00,224,5940.0,6600.0
2019-05-25 15:16:00+00:00,250,6000.0,5940.0
2019-05-26 11:42:00+00:00,223,5580.0,5100.0
2019-05-26 13:15:00+00:00,210,5940.0,5580.0
2019-05-26 14:54:00+00:00,221,5700.0,5940.0
2019-05-27 09:53:00+00:00,215,5520.0,5460.0
2019-05-27 11:25:00+00:00,227,6360.0,5520.0
2019-05-27 13:11:00+00:00,234,5820.0,6360.0
2019-05-27 14:48:00+00:00,248,6480.0,5820.0
2019-05-28 11:16:00+00:00,265,5220.0,5340.0
2019-05-28 12:43:00+00:00,235,6180.0,5220.0
2019-05-28 14:26:00+00:00,206,5400.0,6180.0
2019-05-29 10:40:00+00:00,241,5940.0,5340.0
2019-05-29 12:19:00+00:00,235,6060.0,5940.0
2019-05-29 14:00:00+00:00,233,5940.0,6060.0
2019-05-30 15:25:00+00:00,247,5460.0,6060.0
2019-05-31 08:52:00+00:00,218,5940.0,5640.0
2019-05-31 10:31:00+00:00,224,5940.0,5940.0
2019-05-31 12:10:00+00:00,233,6540.0,5940.0
2019-05-31 13:59:00+00:00,224,6180.0,6540.0
2019-06-01 13:34:00+00:00,238,5460.0,6060.0
2019-06-01 15:05:00+00:00,247,6000.0,5460.0
2019-06-01 16:45:00+00:00,232,6060.0,6000.0
2019-06-01 18:26:00+00:00,196,4380.0,6060.0
2019-06-02 10:13:00+00:00,241,5640.0,5280.0
2019-06-02 11:47:00+00:00,223,5700.0,5640.0
2019-06-02 13:22:00+00:00,253,6300.0,5700.0
2019-06-02 15:07:00+00:00,205,5220.0,6300.0
2019-06-02 16:34:00+00:00,254,5760.0,5220.0
2019-06-02 18:10:00+00:00,240,5880.0,5760.0
2019-06-03 09:40:00+00:00,214,5760.0,5460.0
2019-06-03 11:16:00+00:00,236,5580.0,5760.0
2019-06-03 12:49:00+00:00,238,6660.0,5580.0
2019-06-03 14:40:00+00:00,184,5820.0,6660.0
2019-06-03 16:17:00+00:00,268,5400.0,5820.0
2019-06-03 17:47:00+00:00,236,5760.0,5400.0
2019-06-04 12:41:00+00:00,243,5940.0,5400.0
2019-06-04 14:20:00+00:00,222,5340.0,5940.0
2019-06-04 15:49:00+00:00,223,5700.0,5340.0
2019-06-04 17:24:00+00:00,265,5520.0,5700.0
2019-06-05 10:21:00+00:00,235,5340.0,5880.0
2019-06-05 11:50:00+00:00,221,7140.0,5340.0
2019-06-05 13:49:00+00:00,239,4680.0,7140.0
2019-06-05 15:07:00+00:00,224,5940.0,4680.0
2019-06-05 16:46:00+00:00,236,5700.0,5940.0
2019-06-06 08:30:00+00:00,213,5940.0,5520.0
2019-06-06 10:09:00+00:00,207,5520.0,5940.0
2019-06-06 11:41:00+00:00,238,5580.0,5520.0
2019-06-06 13:14:00+00:00,236,5640.0,5580.0
2019-06-06 14:48:00+00:00,227,5700.0,5640.0
2019-06-06 16:23:00+00:00,251,6420.0,5700.0
2019-06-06 18:10:00+00:00,102,3960.0,6420.0
2019-06-07 09:43:00+00:00,242,6360.0,5700.0
2019-06-07 11:29:00+00:00,250,5880.0,6360.0
2019-06-07 13:07:00+00:00,213,5280.0,5880.0
2019-06-07 14:35:00+00:00,277,6000.0,5280.0
2019-06-07 16:15:00+00:00,228,5280.0,6000.0
2019-06-07 17:43:00+00:00,207,5640.0,5280.0
2019-06-07 19:17:00+00:00,205,6180.0,5640.0
2019-06-08 10:42:00+00:00,208,5880.0,5580.0
2019-06-08 12:20:00+00:00,221,5100.0,5880.0
2019-06-08 13:45:00+00:00,207,5880.0,5100.0
2019-06-08 19:58:00+00:00,229,6120.0,5280.0
2019-06-10 09:08:00+00:00,238,5580.0,5580.0
2019-06-10 10:41:00+00:00,219,5100.0,5580.0
2019-06-10 12:06:00+00:00,215,6360.0,5100.0
2019-06-10 13:52:00+00:00,214,5280.0,6360.0
2019-06-10 15:20:00+00:00,192,5400.0,5280.0
2019-06-10 16:50:00+00:00,217,6000.0,5400.0
2019-06-10 18:30:00+00:00,226,5640.0,6000.0
2019-06-11 14:18:00+00:00,272,5820.0,3780.0
2019-06-11 15:55:00+00:00,205,6600.0,5820.0
2019-06-11 17:45:00+00:00,248,5940.0,6600.0
2019-06-12 09:19:00+00:00,220,5580.0,5100.0
2019-06-12 10:52:00+00:00,248,5580.0,5580.0
2019-06-12 12:25:00+00:00,225,5160.0,5580.0
2019-06-12 13:51:00+00:00,251,5760.0,5160.0
2019-06-12 15:27:00+00:00,227,5460.0,5760.0
2019-06-12 16:58:00+00:00,248,5520.0,5460.0
2019-06-12 18:30:00+00:00,213,5880.0,5520.0
2019-06-13 10:17:00+00:00,206,6000.0,5880.0
2019-06-13 11:57:00+00:00,226,6240.0,6000.0
2019-06-13 13:41:00+00:00,216,5220.0,6240.0
2019-06-13 15:08:00+00:00,222,6000.0,5220.0
2019-06-13 16:48:00+00:00,252,5400.0,6000.0
2019-06-13 18:18:00+00:00,222,6120.0,5400.0
2019-06-14 08:42:00+00:00,271,6360.0,6120.0
2019-06-14 10:28:00+00:00,233,5880.0,6360.0
2019-06-14 12:06:00+00:00,226,5280.0,5880.0
2019-06-14 13:34:00+00:00,259,6120.0,5280.0
2019-06-15 10:00:00+00:00,194,5220.0,5580.0
2019-06-15 11:27:00+00:00,230,5340.0,5220.0
2019-06-15 12:56:00+00:00,218,6180.0,5340.0
2019-06-16 09:34:00+00:00,228,5280.0,5580.0
2019-06-16 11:02:00+00:00,225,5760.0,5280.0
2019-06-16 12:38:00+00:00,233,6060.0,5760.0
2019-06-16 14:19:00+00:00,227,5700.0,6060.0
2019-06-16 15:54:00+00:00,200,5760.0,5700.0
2019-06-16 17:30:00+00:00,225,5640.0,5760.0
2019-06-17 09:06:00+00:00,197,5340.0,5760.0
2019-06-17 10:35:00+00:00,216,5580.0,5340.0
2019-06-17 12:08:00+00:00,227,5400.0,5580.0
2019-06-17 13:38:00+00:00,184,5880.0,5400.0
2019-06-17 15:16:00+00:00,206,5400.0,5880.0
2019-06-17 16:46:00+00:00,231,5760.0,5400.0
2019-06-17 18:22:00+00:00,235,5640.0,5760.0
2019-06-18 13:12:00+00:00,251,5640.0,4980.0
2019-06-18 14:46:00+00:00,216,5880.0,5640.0
2019-06-18 16:24:00+00:00,235,5400.0,5880.0
2019-06-18 17:54:00+00:00,216,6240.0,5400.0
2019-06-19 09:35:00+00:00,225,5640.0,5820.0
2019-06-19 11:09:00+00:00,240,5760.0,5640.0
2019-06-19 12:45:00+00:00,235,5940.0,5760.0
2019-06-19 14:24:00+00:00,213,5160.0,5940.0
2019-06-19 15:50:00+00:00,235,6060.0,5160.0
2019-06-19 17:31:00+00:00,214,5880.0,6060.0
2019-06-20 09:27:00+00:00,213,5640.0,6000.0
2019-06-20 11:01:00+00:00,226,5580.0,5640.0
2019-06-20 12:34:00+00:00,225,5700.0,5580.0
2019-06-20 14:09:00+00:00,241,5460.0,5700.0
2019-06-20 15:40:00+00:00,227,5640.0,5460.0
2019-06-20 17:14:00+00:00,222,5820.0,5640.0
2019-06-21 12:41:00+00:00,248,5760.0,5340.0
2019-06-21 14:17:00+00:00,270,6420.0,5760.0
2019-06-21 16:04:00+00:00,246,5160.0,6420.0
2019-06-22 09:16:00+00:00,226,5340.0,6000.0
2019-06-22 10:45:00+00:00,235,5640.0,5340.0
2019-06-22 12:19:00+00:00,208,5640.0,5640.0
2019-06-22 18:23:00+00:00,218,5760.0,5400.0
2019-06-23 13:05:00+00:00,270,6420.0,5220.0
2019-06-23 14:52:00+00:00,242,5280.0,6420.0
2019-06-23 16:20:00+00:00,216,6240.0,5280.0
2019-06-23 18:04:00+00:00,217,5100.0,6240.0
2019-06-24 09:47:00+00:00,250,5820.0,5580.0
2019-06-24 11:24:00+00:00,247,5280.0,5820.0
2019-06-24 12:52:00+00:00,201,5340.0,5280.0
2019-06-24 14:21:00+00:00,215,6360.0,5340.0
2019-06-24 16:07:00+00:00,202,5400.0,6360.0
2019-06-24 17:37:00+00:00,259,5760.0,5400.0
2019-06-25 09:13:00+00:00,230,5820.0,5580.0
2019-06-25 10:50:00+00:00,210,5520.0,5820.0
2019-06-25 12:22:00+00:00,255,5820.0,5520.0
2019-06-25 13:59:00+00:00,213,5880.0,5820.0
2019-06-25 15:37:00+00:00,245,5580.0,5880.0
2019-06-25 17:10:00+00:00,289,5820.0,5580.0
2019-06-26 14:06:00+00:00,213,5880.0,5580.0
2019-06-26 15:44:00+00:00,245,5700.0,5880.0
2019-06-26 17:19:00+00:00,289,5100.0,5700.0
2019-06-27 09:07:00+00:00,242,5460.0,5760.0
2019-06-27 10:38:00+00:00,245,5640.0,5460.0
2019-06-27 12:12:00+00:00,216,6060.0,5640.0
2019-06-27 13:53:00+00:00,215,5340.0,6060.0
2019-06-27 15:22:00+00:00,247,5940.0,5340.0
2019-06-27 17:01:00+00:00,194,5460.0,5940.0
2019-06-29 09:42:00+00:00,226,5040.0,5880.0
2019-06-29 11:06:00+00:00,226,6180.0,5040.0
2019-06-29 12:49:00+00:00,231,6000.0,6180.0
2019-06-29 14:29:00+00:00,219,5280.0,6000.0
2019-07-01 08:53:00+00:00,211,5220.0,5820.0
2019-07-01 10:20:00+00:00,223,6000.0,5220.0
2019-07-01 12:00:00+00:00,253,5640.0,6000.0
2019-07-01 13:34:00+00:00,265,6060.0,5640.0
2019-07-01 15:15:00+00:00,247,6240.0,6060.0
2019-07-01 16:59:00+00:00,222,5640.0,6240.0
2019-07-01 18:33:00+00:00,245,5400.0,5640.0
2019-07-02 08:43:00+00:00,211,5760.0,5580.0
2019-07-02 10:19:00+00:00,247,6060.0,5760.0
2019-07-02 12:00:00+00:00,253,5640.0,6060.0
2019-07-02 13:34:00+00:00,265,6060.0,5640.0
2019-07-02 15:15:00+00:00,247,6240.0,6060.0
2019-07-02 16:59:00+00:00,222,5640.0,6240.0
2019-07-02 18:33:00+00:00,245,5400.0,5640.0
2019-07-03 08:31:00+00:00,231,5820.0,5460.0
2019-07-03 10:08:00+00:00,235,5400.0,5820.0
2019-07-03 11:38:00+00:00,195,5760.0,5400.0
2019-07-03 13:14:00+00:00,238,5940.0,5760.0
2019-07-03 14:53:00+00:00,229,5700.0,5940.0
2019-07-03 16:28:00+00:00,230,5400.0,5700.0
2019-07-04 09:33:00+00:00,225,5460.0,5700.0
2019-07-04 11:04:00+00:00,240,5760.0,5460.0
2019-07-04 12:40:00+00:00,235,5820.0,5760.0
2019-07-04 14:17:00+00:00,232,5160.0,5820.0
2019-07-05 08:35:00+00:00,230,5580.0,5520.0
2019-07-05 10:08:00+00:00,224,6060.0,5580.0
2019-07-05 11:49:00+00:00,241,5760.0,6060.0
2019-07-05 13:25:00+00:00,221,5280.0,5760.0
2019-07-05 14:53:00+00:00,218,5460.0,5280.0
2019-07-05 16:24:00+00:00,224,5220.0,5460.0
2019-07-05 17:51:00+00:00,219,5940.0,5220.0
2019-07-06 09:17:00+00:00,240,6420.0,5400.0
2019-07-06 11:04:00+00:00,197,5040.0,6420.0
2019-07-06 12:28:00+00:00,240,5820.0,5040.0
2019-07-06 14:05:00+00:00,221,5520.0,5820.0
2019-07-06 15:37:00+00:00,216,6120.0,5520.0
2019-07-06 17:19:00+00:00,227,5760.0,6120.0
2019-07-07 09:04:00+00:00,224,6480.0,5580.0
2019-07-07 10:52:00+00:00,233,5700.0,6480.0
2019-07-07 12:27:00+00:00,114,3780.0,5700.0
2019-07-07 13:30:00+00:00,260,5940.0,3780.0
2019-07-07 15:09:00+00:00,222,5220.0,5940.0
2019-07-07 16:36:00+00:00,245,5760.0,5220.0
2019-07-07 18:12:00+00:00,220,5820.0,5760.0
2019-07-08 09:46:00+00:00,223,5460.0,6180.0
2019-07-08 11:17:00+00:00,217,5820.0,5460.0
2019-07-08 12:54:00+00:00,205,5940.0,5820.0
2019-07-08 14:33:00+00:00,245,6540.0,5940.0
2019-07-08 16:22:00+00:00,224,4920.0,6540.0
2019-07-08 17:44:00+00:00,237,5520.0,4920.0
2019-07-09 09:45:00+00:00,251,6120.0,5340.0
2019-07-09 11:27:00+00:00,219,5580.0,6120.0
2019-07-09 13:00:00+00:00,226,5160.0,5580.0
2019-07-09 14:26:00+00:00,200,6300.0,5160.0
2019-07-09 16:11:00+00:00,207,6060.0,6300.0
2019-07-09 17:52:00+00:00,218,5160.0,6060.0
2019-07-11 08:56:00+00:00,101,4080.0,5040.0
2019-07-11 10:04:00+00:00,264,6120.0,4080.0
2019-07-11 11:46:00+00:00,219,6240.0,6120.0
2019-07-11 13:30:00+00:00,259,5880.0,6240.0
2019-07-11 15:08:00+00:00,219,5400.0,5880.0
2019-07-11 16:38:00+00:00,241,5880.0,5400.0
2019-07-11 18:16:00+00:00,222,5520.0,5880.0
2019-07-12 09:52:00+00:00,230,5700.0,5220.0
2019-07-12 11:27:00+00:00,222,6360.0,5700.0
2019-07-12 13:13:00+00:00,215,5280.0,6360.0
2019-07-12 14:41:00+00:00,243,6180.0,5280.0
2019-07-12 16:24:00+00:00,220,5280.0,6180.0
2019-07-12 17:52:00+00:00,220,6600.0,5280.0
2019-07-13 09:47:00+00:00,223,6300.0,5100.0
2019-07-13 11:32:00+00:00,214,5340.0,6300.0
2019-07-13 13:01:00+00:00,247,6180.0,5340.0
2019-07-13 14:44:00+00:00,227,5460.0,6180.0
2019-07-13 16:15:00+00:00,244,5940.0,5460.0
2019-07-13 17:54:00+00:00,250,5940.0,5940.0
2019-07-14 13:08:00+00:00,244,5460.0,5400.0
2019-07-15 10:58:00+00:00,256,6000.0,5700.0
2019-07-15 12:38:00+00:00,220,6300.0,6000.0
2019-07-15 14:23:00+00:00,215,5100.0,6300.0
2019-07-16 09:25:00+00:00,246,5100.0,6000.0
2019-07-16 10:50:00+00:00,243,5880.0,5100.0
2019-07-16 12:28:00+00:00,208,6180.0,5880.0
2019-07-17 09:17:00+00:00,232,5100.0,5760.0
2019-07-17 10:42:00+00:00,241,5820.0,5100.0
2019-07-17 12:19:00+00:00,236,6000.0,5820.0
2019-07-17 13:59:00+00:00,219,4800.0,6000.0
2019-07-17 15:19:00+00:00,250,5580.0,4800.0
2019-07-17 16:52:00+00:00,215,5820.0,5580.0
2019-07-17 18:29:00+00:00,253,5700.0,5820.0
2019-07-18 10:12:00+00:00,208,5640.0,5580.0
2019-07-18 11:46:00+00:00,231,5700.0,5640.0
2019-07-18 13:21:00+00:00,217,5820.0,5700.0
2019-07-18 14:58:00+00:00,239,5820.0,5820.0
2019-07-18 16:35:00+00:00,215,5400.0,5820.0
2019-07-18 18:05:00+00:00,245,5760.0,5400.0
2019-07-19 10:00:00+00:00,204,5880.0,4740.0
2019-07-19 11:38:00+00:00,247,6480.0,5880.0
2019-07-19 13:26:00+00:00,220,5820.0,6480.0
2019-07-19 15:03:00+00:00,230,5460.0,5820.0
2019-07-19 16:34:00+00:00,258,6540.0,5460.0
2019-07-22 08:46:00+00:00,208,4740.0,6420.0
2019-07-22 10:05:00+00:00,193,5820.0,4740.0
2019-07-22 11:42:00+00:00,207,5340.0,5820.0
2019-07-22 13:11:00+00:00,243,6060.0,5340.0
2019-07-22 14:52:00+00:00,208,5280.0,6060.0
2019-07-22 16:20:00+00:00,222,6360.0,5280.0
2019-07-22 18:06:00+00:00,204,5160.0,6360.0
2019-07-25 10:00:00+00:00,245,6060.0,5880.0
2019-07-25 11:41:00+00:00,223,5460.0,6060.0
2019-07-25 13:12:00+00:00,224,6000.0,5460.0
2019-07-25 14:52:00+00:00,238,5400.0,6000.0
2019-07-25 16:22:00+00:00,223,6900.0,5400.0
2019-07-25 18:17:00+00:00,182,4560.0,6900.0
2019-07-26 13:04:00+00:00,222,5940.0,5580.0
2019-07-26 14:43:00+00:00,238,5100.0,5940.0
2019-07-26 16:08:00+00:00,223,5760.0,5100.0
2019-07-26 17:44:00+00:00,213,5340.0,5760.0
2019-07-27 09:43:00+00:00,215,5640.0,5640.0
2019-07-27 11:17:00+00:00,201,5700.0,5640.0
2019-07-27 12:52:00+00:00,227,5460.0,5700.0
2019-07-27 14:23:00+00:00,223,5760.0,5460.0
2019-07-27 15:59:00+00:00,224,5640.0,5760.0
2019-07-27 17:33:00+00:00,217,6060.0,5640.0
2019-07-28 11:02:00+00:00,216,5880.0,5340.0
2019-07-28 12:40:00+00:00,244,5460.0,5880.0
2019-07-29 12:16:00+00:00,104,6540.0,5820.0
2019-07-29 14:05:00+00:00,148,4260.0,6540.0
2019-07-29 15:16:00+00:00,242,6240.0,4260.0
2019-07-29 17:00:00+00:00,219,5520.0,6240.0
2019-07-30 10:19:00+00:00,210,5160.0,6000.0
2019-07-30 11:45:00+00:00,255,5820.0,5160.0
2019-07-31 09:43:00+00:00,220,6240.0,5760.0
2019-07-31 11:27:00+00:00,226,5160.0,6240.0
2019-07-31 12:53:00+00:00,257,6060.0,5160.0
2019-07-31 14:34:00+00:00,213,5580.0,6060.0
2019-07-31 16:07:00+00:00,232,5760.0,5580.0
2019-08-01 12:28:00+00:00,206,6180.0,5280.0
2019-08-01 14:11:00+00:00,253,5640.0,6180.0
2019-08-02 09:31:00+00:00,242,5700.0,6060.0
2019-08-02 11:06:00+00:00,232,5400.0,5700.0
2019-08-02 12:36:00+00:00,225,5940.0,5400.0
2019-08-02 14:15:00+00:00,256,4920.0,5940.0
2019-08-02 15:37:00+00:00,220,6120.0,4920.0
2019-08-02 17:19:00+00:00,228,5220.0,6120.0
2019-08-03 10:20:00+00:00,205,6240.0,5400.0
2019-08-03 12:04:00+00:00,213,5340.0,6240.0
2019-08-03 13:33:00+00:00,213,6840.0,5340.0
2019-08-03 15:27:00+00:00,199,4800.0,6840.0
2019-08-03 16:47:00+00:00,255,5580.0,4800.0
2019-08-04 13:14:00+00:00,208,6360.0,5580.0
2019-08-04 15:00:00+00:00,218,5520.0,6360.0
2019-08-04 16:32:00+00:00,216,5880.0,5520.0
2019-08-04 18:10:00+00:00,217,5640.0,5880.0
2019-08-05 09:32:00+00:00,213,5280.0,5880.0
2019-08-05 11:00:00+00:00,231,5880.0,5280.0
2019-08-05 12:38:00+00:00,219,5580.0,5880.0
2019-08-05 14:11:00+00:00,213,6480.0,5580.0
2019-08-05 15:59:00+00:00,232,5520.0,6480.0
2019-08-05 17:31:00+00:00,200,5700.0,5520.0
2019-08-06 09:15:00+00:00,186,6180.0,5700.0
2019-08-06 10:58:00+00:00,222,5520.0,6180.0
2019-08-07 08:46:00+00:00,256,6060.0,5280.0
2019-08-07 10:27:00+00:00,225,5220.0,6060.0
2019-08-07 11:54:00+00:00,236,6000.0,5220.0
2019-08-07 13:34:00+00:00,237,5160.0,6000.0
2019-08-07 15:00:00+00:00,210,6000.0,5160.0
2019-08-07 16:40:00+00:00,250,6180.0,6000.0
2019-08-07 18:23:00+00:00,205,5400.0,6180.0
2019-08-08 10:07:00+00:00,223,6060.0,5880.0
2019-08-08 18:14:00+00:00,237,4740.0,6120.0
2019-08-09 09:26:00+00:00,240,5700.0,5700.0
2019-08-09 11:01:00+00:00,226,5880.0,5700.0
2019-08-10 09:26:00+00:00,221,6180.0,5400.0
2019-08-10 11:09:00+00:00,226,4980.0,6180.0
2019-08-10 12:32:00+00:00,246,6420.0,4980.0
2019-08-10 14:19:00+00:00,223,5940.0,6420.0
2019-08-10 15:58:00+00:00,224,5280.0,5940.0
2019-08-10 17:26:00+00:00,234,5400.0,5280.0
2019-08-11 08:42:00+00:00,213,6240.0,5520.0
2019-08-11 10:26:00+00:00,236,4860.0,6240.0
2019-08-11 11:47:00+00:00,252,6660.0,4860.0
2019-08-11 13:38:00+00:00,209,5280.0,6660.0
2019-08-11 15:06:00+00:00,230,5520.0,5280.0
2019-08-11 16:38:00+00:00,223,5820.0,5520.0
2019-08-11 18:15:00+00:00,227,5760.0,5820.0
2019-08-13 09:48:00+00:00,213,5400.0,5640.0
2019-08-14 08:50:00+00:00,230,5460.0,5820.0
2019-08-14 10:21:00+00:00,221,5460.0,5460.0
2019-08-14 16:39:00+00:00,243,6360.0,5520.0
2019-08-15 10:11:00+00:00,245,6240.0,5520.0
2019-08-15 11:55:00+00:00,255,5700.0,6240.0
2019-08-15 13:30:00+00:00,213,5160.0,5700.0
2019-08-17 14:25:00+00:00,236,6120.0,5400.0
2019-08-17 16:07:00+00:00,228,5340.0,6120.0
2019-08-17 17:36:00+00:00,245,5160.0,5340.0
2019-08-18 09:21:00+00:00,246,5820.0,5100.0
2019-08-18 10:58:00+00:00,224,5160.0,5820.0
2019-08-18 12:24:00+00:00,228,6180.0,5160.0
2019-08-18 14:07:00+00:00,185,5700.0,6180.0
2019-08-18 15:42:00+00:00,234,5220.0,5700.0
2019-08-18 17:09:00+00:00,233,6180.0,5220.0
2019-08-19 09:20:00+00:00,252,6420.0,5460.0
2019-08-19 11:07:00+00:00,235,4800.0,6420.0
2019-08-19 12:27:00+00:00,217,6300.0,4800.0
2019-08-19 14:12:00+00:00,209,5760.0,6300.0
2019-08-19 15:48:00+00:00,222,5220.0,5760.0
2019-08-19 17:15:00+00:00,226,5700.0,5220.0
2019-08-20 10:18:00+00:00,241,6240.0,5280.0
2019-08-20 12:02:00+00:00,226,5220.0,6240.0
2019-08-20 13:29:00+00:00,255,5640.0,5220.0
2019-08-20 15:03:00+00:00,255,6060.0,5640.0
2019-08-20 16:44:00+00:00,245,5580.0,6060.0
2019-08-20 18:17:00+00:00,246,5640.0,5580.0
2019-08-21 09:37:00+00:00,199,5460.0,5280.0
2019-08-21 11:08:00+00:00,231,6120.0,5460.0
2019-08-21 12:50:00+00:00,225,5880.0,6120.0
2019-08-21 14:28:00+00:00,234,5700.0,5880.0
2019-08-21 16:03:00+00:00,198,6240.0,5700.0
2019-08-22 09:32:00+00:00,199,5220.0,5940.0
2019-08-22 10:59:00+00:00,250,5340.0,5220.0
2019-08-22 12:28:00+00:00,219,5940.0,5340.0
2019-08-22 14:07:00+00:00,206,5400.0,5940.0
2019-08-22 15:37:00+00:00,218,5580.0,5400.0
2019-08-22 17:10:00+00:00,232,6120.0,5580.0
2019-08-23 09:08:00+00:00,209,5400.0,5460.0
2019-08-23 10:38:00+00:00,192,5400.0,5400.0
2019-08-23 12:08:00+00:00,241,5520.0,5400.0
2019-08-23 13:40:00+00:00,226,6060.0,5520.0
2019-08-23 15:21:00+00:00,223,5340.0,6060.0
2019-08-23 16:50:00+00:00,257,5520.0,5340.0
2019-08-24 09:45:00+00:00,250,5880.0,5160.0
2019-08-24 11:23:00+00:00,225,5520.0,5880.0
2019-08-24 12:55:00+00:00,211,5400.0,5520.0
2019-08-24 14:25:00+00:00,220,5580.0,5400.0
2019-08-25 16:12:00+00:00,246,5220.0,5820.0
2019-08-25 17:39:00+00:00,210,5940.0,5220.0
2019-08-27 09:41:00+00:00,250,5460.0,5640.0
2019-08-27 11:12:00+00:00,219,5100.0,5460.0
2019-08-27 12:37:00+00:00,230,5220.0,5100.0
2019-08-27 14:04:00+00:00,217,5640.0,5220.0
2019-08-27 15:38:00+00:00,217,5520.0,5640.0
2019-08-27 17:10:00+00:00,227,6900.0,5520.0
2019-08-28 09:03:00+00:00,245,5520.0,5760.0
2019-08-28 10:35:00+00:00,210,5400.0,5520.0
2019-08-28 12:05:00+00:00,242,6000.0,5400.0
2019-08-28 13:45:00+00:00,230,5400.0,6000.0
2019-08-28 15:15:00+00:00,211,5880.0,5400.0
2019-08-28 16:53:00+00:00,222,6120.0,5880.0
2019-08-28 18:35:00+00:00,202,4740.0,6120.0
2019-08-29 09:49:00+00:00,241,5760.0,6000.0
2019-08-29 11:25:00+00:00,220,5340.0,5760.0
2019-08-29 12:54:00+00:00,218,5820.0,5340.0
2019-08-29 14:31:00+00:00,241,5460.0,5820.0
2019-08-29 16:02:00+00:00,236,5820.0,5460.0
2019-08-29 17:39:00+00:00,243,5160.0,5820.0
2019-08-29 19:05:00+00:00,182,5940.0,5160.0
2019-08-30 13:44:00+00:00,233,5940.0,5520.0
2019-08-30 15:23:00+00:00,238,5460.0,5940.0
2019-08-30 16:54:00+00:00,244,6240.0,5460.0
2019-08-31 13:01:00+00:00,233,5340.0,5580.0
2019-08-31 14:30:00+00:00,268,5700.0,5340.0
2019-08-31 16:05:00+00:00,212,6120.0,5700.0
2019-08-31 17:47:00+00:00,205,5220.0,6120.0
2019-09-01 10:24:00+00:00,244,5880.0,5340.0
2019-09-01 12:02:00+00:00,218,5040.0,5880.0
2019-09-01 13:26:00+00:00,235,5520.0,5040.0
2019-09-01 14:58:00+00:00,217,5580.0,5520.0
2019-09-02 08:26:00+00:00,208,4860.0,5640.0
2019-09-02 09:47:00+00:00,208,5340.0,4860.0
2019-09-02 11:16:00+00:00,233,6180.0,5340.0
2019-09-02 12:59:00+00:00,196,4560.0,6180.0
2019-09-02 14:15:00+00:00,238,5760.0,4560.0
2019-09-02 15:51:00+00:00,241,5280.0,5760.0
2019-09-02 17:19:00+00:00,190,5520.0,5280.0
